factor	example_pole	text_id	score	variable	lemma	variable_pole	present	score_contribution
factor_2	negative	t000523	1.0000000000	v000323	game	positive	0	0
factor_2	negative	t000523	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000523	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000523	1.0000000000	v000759	speed	positive	0	0
factor_2	negative	t000523	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000523	1.0000000000	v000908	video	positive	1	1
factor_2	negative	t000525	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000525	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000525	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000525	1.0000000000	v000303	footage	positive	0	0
factor_2	negative	t000525	1.0000000000	v000323	game	positive	0	0
factor_2	negative	t000525	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000525	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000525	1.0000000000	v000759	speed	positive	1	1
factor_2	negative	t000525	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000525	1.0000000000	v000908	video	positive	0	0
factor_2	negative	t000529	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000529	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000529	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000529	1.0000000000	v000303	footage	positive	0	0
factor_2	negative	t000529	1.0000000000	v000323	game	positive	0	0
factor_2	negative	t000529	1.0000000000	v000364	health	positive	1	1
factor_2	negative	t000529	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000529	1.0000000000	v000759	speed	positive	0	0
factor_2	negative	t000529	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000529	1.0000000000	v000908	video	positive	0	0
factor_2	negative	t000537	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000537	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000537	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000537	1.0000000000	v000303	footage	positive	0	0
factor_2	negative	t000537	1.0000000000	v000323	game	positive	0	0
factor_2	negative	t000537	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000537	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000537	1.0000000000	v000759	speed	positive	1	1
factor_2	negative	t000537	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000537	1.0000000000	v000908	video	positive	0	0
factor_2	negative	t000540	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000540	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000540	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000540	1.0000000000	v000303	footage	positive	0	0
factor_2	negative	t000540	1.0000000000	v000323	game	positive	0	0
factor_2	negative	t000540	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000540	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000540	1.0000000000	v000759	speed	positive	1	1
factor_2	negative	t000540	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000540	1.0000000000	v000908	video	positive	0	0
factor_2	negative	t000554	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000554	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000554	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000554	1.0000000000	v000303	footage	positive	0	0
factor_2	negative	t000554	1.0000000000	v000323	game	positive	1	1
factor_2	negative	t000554	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000554	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000554	1.0000000000	v000759	speed	positive	0	0
factor_2	negative	t000554	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000554	1.0000000000	v000908	video	positive	0	0
factor_2	negative	t000562	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000562	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000562	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000562	1.0000000000	v000303	footage	positive	0	0
factor_2	negative	t000562	1.0000000000	v000323	game	positive	1	1
factor_2	negative	t000562	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000562	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000562	1.0000000000	v000759	speed	positive	0	0
factor_2	negative	t000562	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000562	1.0000000000	v000908	video	positive	0	0
factor_2	negative	t000579	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000579	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000579	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000579	1.0000000000	v000303	footage	positive	0	0
factor_2	negative	t000579	1.0000000000	v000323	game	positive	0	0
factor_2	negative	t000579	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000579	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000579	1.0000000000	v000759	speed	positive	0	0
factor_2	negative	t000579	1.0000000000	v000849	timer	positive	1	1
factor_2	negative	t000579	1.0000000000	v000908	video	positive	0	0
factor_2	negative	t000621	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000621	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000621	1.0000000000	v000285	fighting	positive	1	1
factor_2	negative	t000621	1.0000000000	v000303	footage	positive	0	0
factor_2	negative	t000621	1.0000000000	v000323	game	positive	0	0
factor_2	negative	t000621	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000621	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000621	1.0000000000	v000759	speed	positive	0	0
factor_2	negative	t000621	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000621	1.0000000000	v000908	video	positive	0	0
factor_2	negative	t000630	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000630	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000630	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000630	1.0000000000	v000303	footage	positive	1	1
factor_2	negative	t000630	1.0000000000	v000323	game	positive	0	0
factor_2	negative	t000630	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000630	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000630	1.0000000000	v000759	speed	positive	0	0
factor_2	negative	t000630	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000630	1.0000000000	v000908	video	positive	0	0
factor_2	negative	t000633	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000633	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000633	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000633	1.0000000000	v000303	footage	positive	0	0
factor_2	negative	t000633	1.0000000000	v000323	game	positive	0	0
factor_2	negative	t000633	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000633	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000633	1.0000000000	v000759	speed	positive	0	0
factor_2	negative	t000633	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000633	1.0000000000	v000908	video	positive	1	1
factor_2	negative	t000634	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000634	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000634	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000634	1.0000000000	v000303	footage	positive	0	0
factor_2	negative	t000634	1.0000000000	v000323	game	positive	0	0
factor_2	negative	t000634	1.0000000000	v000364	health	positive	1	1
factor_2	negative	t000634	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000634	1.0000000000	v000759	speed	positive	0	0
factor_2	negative	t000634	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000634	1.0000000000	v000908	video	positive	0	0
factor_2	negative	t000636	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000636	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000636	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000636	1.0000000000	v000303	footage	positive	0	0
factor_2	negative	t000636	1.0000000000	v000323	game	positive	0	0
factor_2	negative	t000636	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000636	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000636	1.0000000000	v000759	speed	positive	0	0
factor_2	negative	t000636	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000636	1.0000000000	v000908	video	positive	1	1
factor_2	negative	t000655	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000655	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000655	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000655	1.0000000000	v000303	footage	positive	0	0
factor_2	negative	t000655	1.0000000000	v000323	game	positive	0	0
factor_2	negative	t000655	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000655	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000655	1.0000000000	v000759	speed	positive	1	1
factor_2	negative	t000655	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000655	1.0000000000	v000908	video	positive	0	0
factor_2	negative	t000687	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000687	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000687	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000687	1.0000000000	v000303	footage	positive	1	1
factor_2	negative	t000687	1.0000000000	v000323	game	positive	0	0
factor_2	negative	t000687	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000687	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000687	1.0000000000	v000759	speed	positive	0	0
factor_2	negative	t000687	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000687	1.0000000000	v000908	video	positive	0	0
factor_2	negative	t000688	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000688	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000688	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000688	1.0000000000	v000303	footage	positive	1	1
factor_2	negative	t000688	1.0000000000	v000323	game	positive	0	0
factor_2	negative	t000688	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000688	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000688	1.0000000000	v000759	speed	positive	0	0
factor_2	negative	t000688	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000688	1.0000000000	v000908	video	positive	0	0
factor_2	negative	t000695	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000695	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000695	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000695	1.0000000000	v000303	footage	positive	0	0
factor_2	negative	t000695	1.0000000000	v000323	game	positive	1	1
factor_2	negative	t000695	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000695	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000695	1.0000000000	v000759	speed	positive	0	0
factor_2	negative	t000695	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000695	1.0000000000	v000908	video	positive	0	0
factor_2	negative	t000696	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000696	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000696	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000696	1.0000000000	v000303	footage	positive	0	0
factor_2	negative	t000696	1.0000000000	v000323	game	positive	0	0
factor_2	negative	t000696	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000696	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000696	1.0000000000	v000759	speed	positive	1	1
factor_2	negative	t000696	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000696	1.0000000000	v000908	video	positive	0	0
factor_2	negative	t000426	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000426	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000426	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000426	1.0000000000	v000303	footage	positive	0	0
factor_2	negative	t000426	1.0000000000	v000323	game	positive	1	1
factor_2	negative	t000426	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000426	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000426	1.0000000000	v000759	speed	positive	0	0
factor_2	negative	t000426	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000426	1.0000000000	v000908	video	positive	0	0
factor_2	negative	t000431	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000431	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000431	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000431	1.0000000000	v000303	footage	positive	0	0
factor_2	negative	t000431	1.0000000000	v000323	game	positive	0	0
factor_2	negative	t000431	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000431	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000431	1.0000000000	v000759	speed	positive	0	0
factor_2	negative	t000431	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000431	1.0000000000	v000908	video	positive	1	1
factor_2	negative	t000443	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000443	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000443	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000443	1.0000000000	v000303	footage	positive	0	0
factor_2	negative	t000443	1.0000000000	v000323	game	positive	1	1
factor_2	negative	t000443	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000443	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000443	1.0000000000	v000759	speed	positive	0	0
factor_2	negative	t000443	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000443	1.0000000000	v000908	video	positive	0	0
factor_2	negative	t000444	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000444	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000444	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000444	1.0000000000	v000303	footage	positive	0	0
factor_2	negative	t000444	1.0000000000	v000323	game	positive	0	0
factor_2	negative	t000444	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000444	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000444	1.0000000000	v000759	speed	positive	0	0
factor_2	negative	t000444	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000444	1.0000000000	v000908	video	positive	1	1
factor_2	negative	t000445	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000445	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000445	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000445	1.0000000000	v000303	footage	positive	0	0
factor_2	negative	t000445	1.0000000000	v000323	game	positive	0	0
factor_2	negative	t000445	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000445	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000445	1.0000000000	v000759	speed	positive	0	0
factor_2	negative	t000445	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000445	1.0000000000	v000908	video	positive	1	1
factor_2	negative	t000447	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000447	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000447	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000447	1.0000000000	v000303	footage	positive	0	0
factor_2	negative	t000447	1.0000000000	v000323	game	positive	1	1
factor_2	negative	t000447	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000447	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000447	1.0000000000	v000759	speed	positive	0	0
factor_2	negative	t000447	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000447	1.0000000000	v000908	video	positive	0	0
factor_2	negative	t000456	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000456	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000456	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000456	1.0000000000	v000303	footage	positive	0	0
factor_2	negative	t000456	1.0000000000	v000323	game	positive	0	0
factor_2	negative	t000456	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000456	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000456	1.0000000000	v000759	speed	positive	1	1
factor_2	negative	t000456	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000456	1.0000000000	v000908	video	positive	0	0
factor_2	negative	t000467	1.0000000000	v000068	blast	positive	1	1
factor_2	negative	t000467	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000467	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000467	1.0000000000	v000303	footage	positive	0	0
factor_2	negative	t000467	1.0000000000	v000323	game	positive	0	0
factor_2	negative	t000467	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000467	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000467	1.0000000000	v000759	speed	positive	0	0
factor_2	negative	t000467	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000467	1.0000000000	v000908	video	positive	0	0
factor_2	negative	t000478	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000478	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000478	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000478	1.0000000000	v000303	footage	positive	0	0
factor_2	negative	t000478	1.0000000000	v000323	game	positive	0	0
factor_2	negative	t000478	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000478	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000478	1.0000000000	v000759	speed	positive	1	1
factor_2	negative	t000478	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000478	1.0000000000	v000908	video	positive	0	0
factor_2	negative	t000479	1.0000000000	v000068	blast	positive	0	0
factor_2	negative	t000479	1.0000000000	v000175	controller	positive	0	0
factor_2	negative	t000479	1.0000000000	v000285	fighting	positive	0	0
factor_2	negative	t000479	1.0000000000	v000303	footage	positive	0	0
factor_2	negative	t000479	1.0000000000	v000323	game	positive	0	0
factor_2	negative	t000479	1.0000000000	v000364	health	positive	0	0
factor_2	negative	t000479	1.0000000000	v000641	racing	positive	0	0
factor_2	negative	t000479	1.0000000000	v000759	speed	positive	1	1
factor_2	negative	t000479	1.0000000000	v000849	timer	positive	0	0
factor_2	negative	t000479	1.0000000000	v000908	video	positive	0	0
factor_4	positive	t000660	9.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000660	9.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000660	9.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000660	9.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000660	9.0000000000	v000347	green	positive	1	1
factor_4	positive	t000660	9.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000660	9.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000660	9.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000660	9.0000000000	v000653	red	positive	1	1
factor_4	positive	t000660	9.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000664	9.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000664	9.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000664	9.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000664	9.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000664	9.0000000000	v000347	green	positive	1	1
factor_4	positive	t000664	9.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000664	9.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000664	9.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000664	9.0000000000	v000653	red	positive	1	1
factor_4	positive	t000664	9.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000665	9.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000665	9.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000665	9.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000665	9.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000665	9.0000000000	v000347	green	positive	1	1
factor_4	positive	t000665	9.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000665	9.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000665	9.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000665	9.0000000000	v000653	red	positive	1	1
factor_4	positive	t000665	9.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000671	9.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000671	9.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000671	9.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000671	9.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000671	9.0000000000	v000347	green	positive	1	1
factor_4	positive	t000671	9.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000671	9.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000671	9.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000671	9.0000000000	v000653	red	positive	1	1
factor_4	positive	t000671	9.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000676	9.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000676	9.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000676	9.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000676	9.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000676	9.0000000000	v000347	green	positive	1	1
factor_4	positive	t000676	9.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000676	9.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000676	9.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000676	9.0000000000	v000653	red	positive	1	1
factor_4	positive	t000676	9.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000681	9.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000681	9.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000681	9.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000681	9.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000681	9.0000000000	v000347	green	positive	1	1
factor_4	positive	t000681	9.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000681	9.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000681	9.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000681	9.0000000000	v000653	red	positive	1	1
factor_4	positive	t000681	9.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000702	9.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000702	9.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000702	9.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000702	9.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000702	9.0000000000	v000347	green	positive	1	1
factor_4	positive	t000702	9.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000702	9.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000702	9.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000702	9.0000000000	v000653	red	positive	1	1
factor_4	positive	t000702	9.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000713	9.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000713	9.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000713	9.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000713	9.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000713	9.0000000000	v000347	green	positive	1	1
factor_4	positive	t000713	9.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000713	9.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000713	9.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000713	9.0000000000	v000653	red	positive	1	1
factor_4	positive	t000713	9.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000621	8.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000621	8.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000621	8.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000621	8.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000621	8.0000000000	v000347	green	positive	1	1
factor_4	positive	t000621	8.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000621	8.0000000000	v000589	pink	positive	0	0
factor_4	positive	t000621	8.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000621	8.0000000000	v000653	red	positive	1	1
factor_4	positive	t000621	8.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000647	8.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000647	8.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000647	8.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000647	8.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000647	8.0000000000	v000347	green	positive	1	1
factor_4	positive	t000647	8.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000647	8.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000647	8.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000647	8.0000000000	v000653	red	positive	0	0
factor_4	positive	t000647	8.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000648	8.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000648	8.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000648	8.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000648	8.0000000000	v000345	gray	positive	0	0
factor_4	positive	t000648	8.0000000000	v000347	green	positive	1	1
factor_4	positive	t000648	8.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000648	8.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000648	8.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000648	8.0000000000	v000653	red	positive	1	1
factor_4	positive	t000648	8.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000658	8.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000658	8.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000658	8.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000658	8.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000658	8.0000000000	v000347	green	positive	1	1
factor_4	positive	t000658	8.0000000000	v000533	orange	positive	0	0
factor_4	positive	t000658	8.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000658	8.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000658	8.0000000000	v000653	red	positive	1	1
factor_4	positive	t000658	8.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000688	8.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000688	8.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000688	8.0000000000	v000098	brown	positive	1	1
factor_4	positive	t000688	8.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000688	8.0000000000	v000347	green	positive	1	1
factor_4	positive	t000688	8.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000688	8.0000000000	v000589	pink	positive	0	0
factor_4	positive	t000688	8.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000688	8.0000000000	v000653	red	positive	1	1
factor_4	positive	t000688	8.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000694	8.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000694	8.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000694	8.0000000000	v000098	brown	positive	0	0
factor_4	positive	t000694	8.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000694	8.0000000000	v000347	green	positive	1	1
factor_4	positive	t000694	8.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000694	8.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000694	8.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000694	8.0000000000	v000653	red	positive	1	1
factor_4	positive	t000694	8.0000000000	v000956	yellow	positive	1	1
factor_4	positive	t000707	8.0000000000	v000077	blue	positive	1	1
factor_4	positive	t000707	8.0000000000	v000093	bright	positive	1	1
factor_4	positive	t000707	8.0000000000	v000098	brown	positive	0	0
factor_4	positive	t000707	8.0000000000	v000345	gray	positive	1	1
factor_4	positive	t000707	8.0000000000	v000347	green	positive	1	1
factor_4	positive	t000707	8.0000000000	v000533	orange	positive	1	1
factor_4	positive	t000707	8.0000000000	v000589	pink	positive	1	1
factor_4	positive	t000707	8.0000000000	v000592	plain	negative	0	0
factor_4	positive	t000707	8.0000000000	v000653	red	positive	1	1
