variable	factor_1	factor_2	factor_3	factor_4	factor_5
v000673	-0.0588180030	-0.1822485307	0.0932434679	0.0899081961	0.0340267232
v000674	0.2282123497	-0.0815594066	-0.1591664573	0.0968794994	0.1086665582
v000675	0.1757607111	-0.1961398164	-0.0168774756	0.0205403643	0.0246691082
v000676	0.0979845645	0.0492592057	0.0153276669	0.1058782387	0.0656418608
v000677	-0.0133709957	0.1562990065	-0.1378749945	0.1211036154	-0.0052023501
v000678	-0.1660024125	-0.2635970819	0.0743865551	0.2718133379	-0.0719331588
v000679	-0.1832821923	-0.1267037770	0.0386897924	0.0303527262	0.1359973729
v000680	0.0151043468	0.0449505291	0.0003372694	0.0050207517	-0.0274420342
v000681	-0.0176538801	-0.0589331504	-0.0143281592	-0.0324169791	-0.0143450979
v000682	-0.0412322859	0.0043300634	0.0541510647	0.0278951809	-0.0601097010
v000683	-0.2263056138	-0.0479746009	-0.0862972367	0.0210170462	-0.0838760660
v000684	0.0249721138	-0.0046470907	0.0057259254	0.0545014792	-0.0089159124
v000685	-0.0453724830	-0.0475242174	0.0861002204	0.0793540193	0.1587186420
v000686	-0.0139145735	-0.0653922149	0.1011569231	0.0541720055	0.1071590636
v000687	0.0551143118	0.0348124839	-0.0563387640	0.0405316647	0.0396286298
v000688	0.1520492308	0.1093052846	-0.0115049305	0.0208943723	0.0606687541
v000689	0.0977100375	-0.0398780754	0.0152504464	0.0059854396	0.0522035185
v000690	-0.0961832317	-0.0298718139	0.0236632068	0.0303440566	0.0467557418
v000691	-0.0154639470	0.0458197071	0.0330526308	-0.0348769441	-0.0203957940
v000692	-0.1734749033	0.0233099010	-0.1839802633	-0.0871110402	-0.0909290687
v000693	0.0931350827	0.0024787655	-0.0459828460	-0.0085901710	-0.0292329712
v000694	0.2121890973	-0.0614512105	-0.0579760674	0.1122409043	0.1076830279
v000695	-0.1115572823	0.0943443197	-0.1852800970	-0.0653114395	0.0540205672
v000696	-0.1732426714	-0.0404567041	-0.0735103871	0.0349683336	-0.0269045553
v000697	0.0721375006	-0.0505117927	-0.0161597508	-0.0211778878	0.0241159489
v000698	0.0977927124	-0.1314622952	-0.2012625748	0.0419585775	0.0164683566
v000699	-0.0503568668	-0.1312982761	0.0264273944	0.1135935262	-0.0209233365
v000700	-0.2016080538	-0.2808534640	0.0801430340	0.1146284427	-0.1803182221
v000701	-0.0076457223	-0.0783401223	-0.0458894763	0.0900000436	0.0634850556
v000702	0.1918746846	0.1222411028	0.0623490801	0.0419334992	0.1248786247
v000703	0.1123986567	-0.0637147078	-0.1937691400	0.0902404050	-0.0190256675
v000704	0.0345773899	-0.1597139516	-0.0218009602	0.0705647671	-0.0049022572
v000705	-0.0055200777	-0.0418603241	0.0014434877	-0.0734795910	0.0315518390
v000706	0.0821083728	-0.0593274020	0.0503773559	0.0777922303	0.0630252740
v000707	0.1427869247	-0.2016683086	-0.0500332853	0.0027561552	0.1496088450
v000708	-0.0215410889	-0.1047423215	0.0295905051	0.0087788810	-0.0095618430
v000709	0.1302641228	-0.0449593963	-0.0601674184	0.0355512084	-0.0219394234
v000710	0.0148768569	0.1058118052	-0.0219174870	0.0467314697	-0.0043009190
v000711	0.0316374416	-0.0309361202	0.0569479608	0.0144225263	0.0281381713
v000712	-0.0565423354	0.0666363235	-0.0616756589	-0.0188174183	-0.0507143010
v000713	-0.0624591543	-0.0982771244	-0.0588294505	0.0605225826	0.2011623627
v000714	0.0203499536	-0.0302467590	0.0514315692	0.0151854055	0.0915673674
v000715	-0.0081281668	-0.0996788444	0.0860376035	-0.0363437290	0.0293242940
v000716	-0.1231837329	-0.0269964643	-0.1097482906	-0.0077884642	-0.0645531770
v000717	-0.1041526151	-0.0313217301	-0.1003997620	0.0218168611	0.2088603594
v000718	-0.0753138521	0.0149233984	-0.0313891727	0.1019439708	0.0052964361
v000719	0.0674123893	-0.0055765686	-0.0314071446	-0.0467841687	0.0714968360
v000720	-0.0371863580	0.1108174604	-0.0596289169	0.0326163953	0.0288054536
v000721	-0.1484046001	0.1375545903	-0.0988510796	0.0713463068	0.0301612964
v000722	-0.0202383619	-0.1014192253	0.0610445453	0.2768665796	0.1977047942
v000723	-0.1327299681	-0.1362194119	0.0202678458	0.0117189108	0.1269045930
v000724	-0.1167315184	-0.0206785135	-0.0526045244	-0.1317589959	0.2137243398
v000725	0.0782939023	-0.1962950176	-0.1715201081	0.0460812695	-0.1664505061
v000726	-0.0038399760	0.0726647404	0.0297412554	-0.0268729734	0.0735499019
v000727	0.0232320165	-0.1032088539	-0.0176133948	-0.0138289131	-0.0147685290
v000728	0.0881141313	-0.0449295955	0.0000674113	0.0544792827	0.1178419761
v000729	-0.0833540085	-0.1257375719	-0.1152606139	0.0818905981	0.1254993637
v000730	-0.1796677499	-0.2596205169	0.0168451586	0.0508000284	0.0848946211
v000731	-0.2953360752	-0.1222536117	0.0083759049	-0.0100762324	-0.0853798599
v000732	0.1977271674	-0.0858897342	-0.1587889702	0.0108294024	0.0441648447
v000733	-0.1020550558	0.0057466377	-0.0766594292	0.0017053102	-0.0845940958
v000734	0.0974109715	0.0705457488	-0.0314378189	0.2752715050	0.1950045744
v000735	-0.3801449211	-0.2867681469	0.0195758468	0.2214778626	0.1675314192
v000736	-0.1814137276	-0.1370416368	-0.0770128709	0.0609896917	0.0775418896
v000737	0.1076623950	-0.1024567687	-0.1331662852	-0.0766526563	-0.0333266275
v000738	-0.0994353219	-0.0930107961	-0.1103866704	-0.0493382348	0.0080375957
v000739	0.0877359543	0.1608610468	-0.0093463455	0.1663801010	0.1076942708
v000740	-0.0423647662	0.1034471650	0.0256799441	0.1069836281	0.1239438165
v000741	0.1409011192	-0.0639521747	-0.0528776416	0.0301510243	-0.0119934555
v000742	0.0620788580	0.0776991489	-0.0323923281	0.0408943209	0.1017996042
v000743	-0.0557699672	-0.1141286123	-0.0134846822	-0.0639261201	0.0633166792
v000744	-0.0244838266	-0.1374346261	-0.0172945445	0.0887357981	-0.0282523749
v000745	-0.2563055661	0.1946525058	-0.2231313365	0.0807300116	-0.1270691964
v000746	0.0026077929	0.0716367232	0.0606780098	-0.0749611238	0.1024277862
v000747	0.0395752678	-0.0421441169	-0.0473308273	0.0320238036	0.0341087378
v000748	0.2214026051	-0.1474194341	0.1177445166	0.0491318331	0.0312539834
v000749	-0.1546214825	0.0938769223	-0.0435827801	-0.0307907585	-0.0094640555
v000750	-0.2244398760	-0.0920291078	0.0086276244	0.1426335995	0.0075104455
v000751	-0.2487128330	-0.0826408480	-0.0329373711	0.0794284843	0.1104470397
v000752	0.0087858203	-0.0214000421	0.0092463619	0.0456911029	0.0771974771
v000753	-0.0487435836	0.2595533564	-0.2199724017	0.0097400390	-0.0624675360
v000754	-0.0507425707	0.0149304262	-0.0136274962	-0.0505131200	-0.1142521083
v000755	0.0053665907	-0.1849672458	-0.0490083861	0.1505827486	-0.0453315847
v000756	0.1506034194	0.1379556867	-0.0657356998	0.0560532836	-0.1157509538
v000757	0.1304413227	-0.0971070253	-0.3237422746	-0.0802572805	-0.1369634856
v000758	-0.0040487354	-0.0411147743	0.0405911650	-0.0412393424	-0.0141608909
v000759	-0.2863992992	-0.2879838623	-0.0206738788	-0.0571026305	0.1926556419
v000760	-0.0334164629	-0.1703736767	-0.0029016546	-0.0928530507	0.1732172228
v000761	-0.0386572857	-0.0596713333	-0.0992634281	-0.0873205619	0.1131504059
v000762	-0.0428295549	-0.0558405360	-0.0865971614	-0.0522350477	0.0895946681
v000763	-0.1144380976	-0.0850750231	0.1515318348	0.0178794635	0.2081965006
v000764	-0.0405310473	-0.0300707079	0.0154006292	-0.0959310140	0.0472525663
v000765	-0.0896426268	-0.0355279414	0.0406763390	-0.0587394373	-0.0139301376
v000766	0.1956296061	0.1545426283	0.0976996882	-0.0397912303	0.0995816237
v000767	0.1402621234	0.0850537312	0.0687302706	-0.0184274295	0.0779876347
v000768	-0.2323680875	-0.1191130453	0.0059428273	0.1075294646	0.1023855971
v000769	-0.0941019585	-0.1349566890	0.0230901346	0.0333500602	-0.0419912419
v000770	-0.0368825178	-0.0087822840	0.0208508979	-0.0033762906	0.0694321680
v000771	-0.1222890567	0.0323477560	-0.0648740147	0.0521847134	0.1251997190
v000772	0.0770918324	-0.1144994819	-0.1971685109	-0.0019338629	0.0266410859
v000773	0.0450580862	-0.0268820797	-0.0266011071	-0.0212041854	0.0468770285
v000774	0.0463603087	0.0285583493	0.0403280018	-0.0882542386	0.0642041783
v000775	0.1223267219	-0.0224848269	-0.0782592947	0.0415152686	-0.0058795859
v000776	-0.0404064570	0.1390682767	-0.0211726940	0.0124064758	-0.0850327395
v000777	-0.0727180724	0.1704814419	-0.0749267843	0.0996586167	0.0088638592
v000778	0.0488401912	0.0073112612	0.0358508630	-0.0904037004	0.0935340339
v000779	-0.1030743579	0.0203141181	-0.0619505646	-0.0979518744	0.1395722632
v000780	-0.0458486789	-0.1098258828	-0.0743681975	-0.0359638932	0.1496146973
v000781	-0.1724712841	-0.0479001921	-0.1180664739	-0.0156333550	-0.0036459555
v000782	-0.0769233386	0.0433839538	-0.1111031348	-0.0223330849	-0.1316977362
v000783	-0.0693917151	-0.0323890108	-0.0577687370	0.0140726001	-0.0058418073
v000784	-0.1207449150	-0.0762202119	-0.1300855047	-0.0938444544	0.1510560510
v000785	0.1902565985	-0.0252030474	-0.0263475125	0.1247991740	0.0688145664
v000786	-0.0283790507	0.0753982254	0.0192891950	-0.0464884216	0.0791169840
v000787	-0.0293867899	0.0541095880	-0.0745111861	-0.0309453632	-0.0040555971
v000788	-0.0531271246	0.0238107508	0.0307503688	0.0527521757	-0.0421786369
v000789	-0.2636564368	-0.1211844014	-0.0678788870	0.1405168269	0.1631476765
v000790	-0.0742463197	0.0178005113	0.0600914631	0.0643069895	-0.0811441629
v000791	-0.1762872750	0.0599834055	-0.0197361600	0.1338729834	-0.0111402808
v000792	-0.1576666383	0.1524770693	-0.0546853955	0.1446949363	-0.0712376370
v000793	0.0462456944	-0.0073662837	0.0268355442	-0.0023767542	0.0227092345
v000794	0.0343536782	-0.0243649244	0.0193492825	0.1315532857	0.1471522429
v000795	-0.3347953179	-0.1056739100	-0.0995453291	0.2359148356	0.0514772497
v000796	-0.0920593817	0.1222498812	-0.0565570678	0.0502147697	0.0291442762
v000797	0.0274451170	0.0676904397	0.0155936510	0.1504632182	0.1606126189
v000798	-0.0424801555	0.0604835605	-0.0185553415	-0.0092842906	0.1674249654
v000799	-0.0482144466	0.0229582979	-0.0059814605	-0.0384265834	-0.0186588289
v000800	0.2210533511	-0.1518717430	-0.0672764104	-0.1095994935	-0.0405960088
v000801	0.0531650939	-0.1160291929	-0.0478695201	0.1194625957	-0.0590152017
v000802	0.0639321460	-0.0383599729	-0.2330472382	0.0696585151	0.1132955920
v000803	-0.0060499762	-0.1445298950	-0.1261177607	-0.1274949542	-0.0057637727
v000804	-0.0811800690	0.0969471627	-0.1122961957	-0.0970799115	-0.0498416087
v000805	-0.1976812101	0.0647196316	-0.0691134917	0.2493270339	-0.1670300317
v000806	-0.1024064356	0.0781065056	-0.1663521965	-0.1081050637	0.0879505401
v000807	0.1406023573	0.0174743865	0.0776075277	0.0217551703	0.1088637401
v000808	-0.0593463779	-0.0439030724	-0.0164295126	-0.0750386850	0.1452956322
v000809	0.1280561420	-0.1137401376	-0.2564068273	0.0848140136	0.0543798512
v000810	0.0570531836	0.0077728804	-0.1383694975	0.1257731837	-0.0073228789
v000811	-0.2001903586	-0.1118511914	0.0285119740	0.1467518571	0.0773268103
v000812	-0.1338737517	0.0440987044	0.0164761440	0.0878639822	0.1769012221
v000813	-0.2316462464	-0.0285949425	0.0967338824	0.1300355282	0.0547108716
v000814	-0.1596933301	0.2094547576	0.0149914736	0.2654001695	0.0606191214
v000815	0.1705545530	-0.0870179661	-0.0874159046	0.0222543876	-0.0192951906
v000816	-0.0479453280	0.0423218450	-0.0123355483	0.0288044714	0.0157629447
v000817	-0.0874638205	0.1601503871	-0.1079607922	0.0687913432	-0.0615269172
v000818	-0.0437304355	-0.0846212063	0.0009371035	-0.0414302038	0.1091071833
v000819	-0.0260755394	0.1370627570	0.0311227429	-0.0112700223	0.0030588910
v000820	-0.0680046143	-0.1175939230	-0.1081229794	-0.0807142640	0.2159892908
v000821	-0.2550572346	-0.1147799409	0.0136185095	0.1184695166	-0.1852532289
v000822	-0.1560897743	0.2380247141	-0.0668018103	0.1121197465	-0.0435786974
v000823	-0.1409512637	0.0984630360	-0.1343165518	0.0323840491	0.0030542882
v000824	-0.0375675359	-0.2029190230	-0.0465484466	0.0687982320	0.1571504616
v000825	-0.0478284173	0.1193056743	-0.0676100446	0.1880782898	0.0715881756
v000826	0.0184733814	-0.0637155804	-0.2630740749	0.0550674934	-0.0587120073
v000827	-0.0313272482	-0.1244919787	-0.1823488737	-0.1133812491	-0.0392230847
v000828	-0.2536907288	0.0898303573	-0.0554055185	0.0032634991	0.0316805097
v000829	0.1535449618	0.3816429545	-0.2513780390	0.1403190759	0.1112618994
v000830	0.2372767684	0.1365820615	-0.1407087866	0.0149279777	0.0456717861
v000831	-0.0886895012	0.1126302767	-0.1011855840	0.0426464545	-0.0814704697
v000832	0.1480871599	0.1282725645	0.0151625881	0.0764712861	0.0919930508
v000833	-0.2213338731	0.0551359237	0.0425743750	0.0055495489	0.0166186050
v000834	-0.0133562479	0.1249804838	-0.1015894638	0.0502148642	-0.0151587778
v000835	0.1369529034	-0.0339579600	-0.1275618448	0.0465417626	0.0039630403
v000836	-0.1942030443	0.1582842026	-0.0361193410	-0.0732249775	0.0239734362
v000837	-0.0200534504	0.0389777154	0.0070705239	-0.0221780621	0.0418358210
v000838	-0.0742800983	-0.0000187887	-0.0311814370	-0.0601452401	-0.0686494079
v000839	0.0002010599	0.0723364674	0.0371153993	-0.0121733794	-0.0120350868
v000840	0.1196101905	-0.0150674816	-0.1814715325	0.0111990541	-0.0396625648
v000841	-0.1208168995	0.0169004920	-0.0200277660	0.0847601921	0.0077058447
v000842	-0.1417497921	0.0573421422	-0.0646896262	-0.0639101652	-0.1691711400
v000843	-0.0405909323	-0.0420028008	0.0227679525	0.0040238381	-0.0169790275
v000844	0.0011235243	0.0718909417	-0.0414285076	0.0000271810	0.0805949343
v000845	-0.1617169774	-0.1716913469	-0.0293421000	-0.0092657037	0.2191051195
v000846	0.1755322779	0.1452915352	-0.0705323268	0.0956614026	-0.0488543033
v000847	0.1653122392	0.0835950244	-0.1554359171	0.1278692460	0.0675844645
v000848	-0.0705786526	-0.0752455716	0.0162595294	0.0295438792	0.0898839606
v000849	-0.1100452057	-0.1252419593	-0.2255999522	-0.2560196820	0.2272441681
v000850	-0.1422293599	-0.1648991405	0.0475329836	-0.1045513395	0.0407274569
v000851	-0.0533034027	0.0325901374	-0.0696209696	-0.1232218879	0.0445685815
v000852	0.0822329383	0.0576977295	0.0615551396	-0.0491988420	0.1569078912
v000853	0.0266762052	0.0574639724	-0.0408592631	-0.0159335050	0.0465845116
v000854	-0.0219134780	0.1528307278	0.0463245247	-0.0812918893	0.0219969583
v000855	0.0222245794	-0.0807831591	-0.1407523177	0.0648946421	0.0034248207
v000856	-0.0607789493	0.0757409521	-0.0058025653	0.0253009374	-0.0161886736
v000857	-0.0185855564	0.0315675098	-0.0551842712	0.0307787207	-0.0791723062
v000858	0.0952943846	-0.0334400649	-0.0014940989	0.0196913381	0.1114035285
v000859	-0.0879169569	-0.0125283540	-0.0625887138	0.0340278236	-0.1515028202
v000860	-0.1391218407	-0.0439619987	-0.0953528977	0.0170097695	-0.1163441409
v000861	0.0089894082	0.0158979831	0.0798867135	-0.0672671183	-0.0484644134
v000862	-0.0396318329	-0.0271430839	0.0243018054	-0.0378272443	0.0804210106
v000863	-0.1673247521	-0.1770171016	-0.1044180498	0.0383364636	0.1627633011
v000864	-0.1071043415	-0.1835289928	0.0064132023	-0.0611842572	0.0879406816
v000865	-0.1844992154	-0.1454610836	0.0012867232	0.0962513314	-0.1546155805
v000866	0.0209340390	-0.0294923007	-0.1011411267	0.0020213389	0.1701447751
v000867	-0.1452812160	-0.0093379354	-0.1043501845	0.0047018298	-0.1008780952
v000868	-0.0940467709	-0.0095743716	0.0661950348	0.0566812586	-0.0100023385
v000869	-0.0005210016	0.1427670348	-0.0210779894	0.0303590777	0.0062990059
v000870	-0.3042710869	-0.1758418257	0.0472410176	0.4447793871	0.0061246460
v000871	-0.1166097181	0.0829927782	-0.0843318099	0.0320153108	-0.0826791671
v000872	-0.0594933707	-0.0320863205	0.0024761191	0.0779791329	0.0427116311
v000873	-0.0555175763	0.0950827429	0.0563668782	0.0854018770	0.0797316456
v000874	0.0246469403	0.0033463322	-0.0411158429	0.1463830441	0.0119878922
v000875	-0.2499751265	-0.1135184077	-0.0659378317	0.1932279046	-0.0891385294
v000876	-0.1383107638	-0.3029942912	0.0946502209	0.2025513292	-0.0437293180
v000877	-0.0167856776	0.1740894125	0.0173195986	-0.0456098652	0.0948483268
v000878	0.0098426388	0.0140008831	0.0282985354	0.1158590827	0.0618871885
v000879	0.1382466091	-0.0914027092	-0.2840551450	0.0745199783	-0.0458777125
v000880	-0.1582703543	0.1482010699	-0.0382076858	0.0128561359	0.0497258454
v000881	-0.0404612824	0.0578677606	0.0030688616	0.0700711258	-0.0540460669
v000882	-0.0203969504	-0.1815913967	0.0364332408	0.1019476891	-0.0263197935
v000883	-0.0583808692	0.0236477346	-0.1565337216	-0.0359161184	-0.0891314529
v000884	-0.0593714546	0.0658142046	0.0251330934	-0.0085484333	-0.0435042588
v000885	0.0600052320	-0.0933213842	-0.0622911929	-0.1084032347	0.0254793539
v000886	-0.0283771687	-0.1326479780	0.1110069114	0.0596190098	-0.0488867293
v000887	-0.1662581424	-0.0130210653	-0.0828535630	-0.0634199618	0.1811406319
v000888	-0.0699351788	0.0957731988	-0.0355463413	-0.0460469922	-0.0288809105
v000889	0.1287888021	-0.0034579756	-0.2758349361	-0.0674293824	-0.1061772162
v000890	-0.0571524278	-0.0713624930	-0.0753399132	-0.0826419435	0.0859047266
v000891	-0.0990519957	0.0415949521	-0.0594050670	-0.0404303541	-0.0647898507
v000892	0.1264022076	-0.0273501397	-0.1846689421	0.1461343727	-0.0629431102
v000893	0.1993460451	0.0327498672	-0.0087609669	0.0815966586	0.0913171348
v000894	-0.0982224060	0.0289546270	-0.0412806159	0.0604847208	-0.0001277866
v000895	-0.0374204574	-0.0042022846	-0.0036116021	0.0864731002	0.0697764986
v000896	-0.2541241644	-0.2026261624	-0.0427639037	0.0702884880	-0.0350639909
v000897	0.1890929096	0.1185877876	0.0666878944	0.0308073502	0.0637475461
v000898	-0.0430955803	0.0318317631	-0.0148277345	0.0833143313	0.0655331248
v000899	-0.0168165565	-0.0061174490	-0.0278875440	-0.0029855921	-0.0701010837
v000900	0.1362991670	0.0196361402	0.0048586537	0.0677829623	0.0616894346
v000901	-0.0049376387	-0.0528823836	-0.0551468836	-0.0343817822	0.0552664581
v000902	0.0225431587	0.1348221307	-0.1161314460	0.1334778056	0.0266657009
v000903	-0.1027295731	-0.1349603043	0.0514537927	0.0550941179	-0.0491590544
v000904	-0.3936917397	-0.3431663852	-0.0319157507	0.1429225750	-0.1019746801
v000905	0.1146122379	-0.0001827246	-0.0081452196	0.0366045689	0.0849764223
v000906	-0.1437427160	0.1980107892	-0.0756999986	0.1215295792	0.0192610016
v000907	0.2030713038	-0.1728866192	-0.3777147045	-0.0155734344	-0.1649159306
v000908	-0.2245274451	0.0432963077	-0.3206874613	-0.1869193510	0.1432322710
v000909	0.0772203140	-0.1742337514	0.0096397222	0.1026539510	0.0273795531
v000910	-0.0950777075	-0.1119678389	-0.1134134040	-0.0875456115	0.1887946036
v000911	0.1031247609	-0.0401343522	-0.1626180430	0.1283770054	-0.0639555860
v000912	-0.1611024921	0.0230818480	-0.1615429477	0.0195356374	-0.1363191233
v000913	0.0516035308	-0.1096497956	-0.1648028230	-0.0775853235	0.0925275183
v000914	0.1235128734	-0.1449374167	-0.3637749108	-0.0098689691	-0.1614378819
v000915	0.0516573348	0.0477919923	-0.0272278669	0.0912971995	0.0559050706
v000916	-0.0312703634	0.0901027059	-0.0025508967	0.0211730538	0.0194098834
v000917	-0.0320974296	-0.1248310502	-0.0197835513	0.0112493031	0.0207475724
v000918	-0.1807512738	0.1274506523	-0.0647503284	0.2994651101	0.0187576770
v000919	-0.0403836045	0.0763636144	-0.1017749321	0.1350378578	0.0936411454
v000920	-0.1131674913	-0.0031915104	-0.1423075661	0.0016862951	-0.0997496795
v000921	-0.2408383374	0.1578771043	-0.0065571435	0.0897944183	0.0075094675
v000922	-0.0463111351	0.0442288084	-0.0510101570	-0.0463385159	-0.0507879414
v000923	-0.1300592757	-0.1379474579	0.0608149660	0.0222239358	-0.1336676025
v000924	-0.0635663325	0.1068762529	-0.0072633363	-0.0504789670	-0.0195480146
v000925	0.1415213639	0.0434814871	0.0566061153	0.0100327696	0.0517653956
v000926	0.0564889613	0.0711239328	0.0380619876	0.0349572615	0.0174278404
v000927	0.0319597813	-0.1428094857	-0.1284378340	0.0210658722	0.0630425893
v000928	-0.0958627565	0.0583986894	-0.0968479828	-0.1068842054	-0.0086548961
v000929	-0.1715545696	0.0776459867	-0.0638622507	-0.0339040562	-0.0930385036
v000930	-0.0164408092	0.0419459466	-0.0048969196	0.0752652364	0.0042430245
v000931	-0.1088164953	0.0154322473	-0.1237085323	-0.0226793153	0.0410153884
v000932	-0.0110639782	0.0292624943	-0.0412664771	0.0373092637	0.0399752416
v000933	-0.1737762019	-0.1527107981	0.1839705094	0.1301576337	0.1108266753
v000934	-0.0013627861	0.0276472811	-0.0023386001	-0.0354883957	0.1387431399
v000935	0.0487189580	0.0516356980	0.0313807926	-0.0222860835	-0.0254537056
v000936	0.0259672787	-0.3057018082	0.0403809580	0.1899774922	-0.0529687301
v000937	0.1144841235	0.0385629834	-0.0025292284	0.0550696770	0.0041792598
v000938	-0.0578126279	-0.0566533818	-0.0182992179	0.0072886259	0.0881435892
v000939	-0.0573801361	0.0011061002	-0.0308583325	-0.0821457164	-0.0475412828
v000940	-0.0056368136	0.0762388698	-0.0308404922	-0.0595770790	0.0390098823
v000941	-0.0511170074	-0.0668420974	-0.0371038063	0.0501836798	0.1535031141
v000942	-0.1635197956	-0.0392528033	0.0091315108	0.1595095742	-0.0000236214
v000943	0.0964602446	-0.0233817585	-0.1729602043	-0.0177913977	0.0018660311
v000944	0.1538960580	-0.0418059723	-0.0717781067	-0.0309854603	0.0074034485
v000945	-0.0418759532	0.0899426702	-0.1247292108	0.0568467072	-0.1386416356
v000946	-0.1233337510	0.2314868678	-0.1247043507	0.1388353515	0.0395789528
v000947	0.1498427906	-0.0980792746	-0.0709463130	-0.0180235335	0.1119672407
v000948	0.1391620816	-0.0297310182	-0.0164301110	-0.0084181423	0.0036709533
v000949	-0.0994057976	0.0172390788	-0.0682343368	-0.0625338404	-0.0911350517
v000950	-0.1992237255	0.0394492687	-0.1911221410	0.0105277829	-0.0155317465
v000951	0.0344229934	-0.0707016628	-0.0590234221	-0.0574215128	-0.0280527964
v000952	-0.0548484623	0.0343300148	-0.0227973391	-0.0534216453	-0.0187452881
v000953	0.0833858162	-0.0030803773	-0.1023649370	-0.0349282766	0.0760820670
v000954	0.1344002091	-0.0562968218	-0.0849375164	0.0540976660	0.0696847690
v000955	-0.1415143122	-0.1370263281	-0.0200061336	0.1344417035	-0.1357850632
v000956	-0.3600341222	0.2435388827	0.0159564976	-0.1844133578	0.0970337743
v000957	-0.0620125070	-0.0642096089	-0.0193318251	0.0418004748	-0.0254887543
v000958	0.0264656427	-0.0321578989	-0.0413438675	-0.0044552075	0.0607553655
v000959	-0.1687047172	0.0491254067	-0.0027874526	0.0090484124	-0.0954387120
v000960	-0.1107365399	0.0005537075	-0.1165310075	-0.0637493317	0.1500641783
