variable	v000010	v000016	v000020	v000066	v000079	v000084	v000093	v000114	v000145	v000177	v000189	v000203	v000204	v000216	v000220	v000222	v000237	v000248	v000259	v000260	v000263	v000271	v000275	v000278	v000296	v000298	v000300	v000304	v000308	v000311	v000321	v000331	v000342	v000350	v000367	v000370	v000385	v000408	v000425	v000442	v000445	v000456	v000496	v000498	v000500	v000503	v000524	v000529	v000549	v000554	v000564	v000575	v000577	v000582	v000589	v000607	v000612	v000618	v000626	v000628	v000637	v000642	v000661	v000677	v000678	v000692	v000700	v000701	v000706	v000715	v000719	v000727
v000564	-0.0053224199	0.0735186903	0.0341427588	0.1888454736	0.1160779081	0.0832536045	0.0003005739	0.0485847793	0.1054636729	0.0221843864	0.0218240344	-0.0646164018	0.0435672113	0.0462382641	0.2018428079	0.0597315721	-0.0213389527	0.1269646703	0.0741847284	-0.0495125576	0.1781556060	-0.0327393099	0.0519731195	-0.0696150285	0.0038673993	0.1971572904	0.0494618484	-0.0083556714	0.1205565425	0.0162753044	-0.0425260536	0.0424294962	-0.0053224199	-0.0587023866	0.0928673973	0.2269112816	-0.0327393099	0.1175036306	0.1724206911	0.1353749246	0.0929099742	0.0674155325	-0.0697500794	0.2082267460	0.0404011822	0.1770499654	-0.0567198140	0.1054302568	-0.0267140585	0.1801208889	1.0000000000	0.1874968638	0.0010369030	0.1129356213	0.0561089903	0.2151477079	0.0138360028	0.0403345412	0.0902444035	0.1366551818	0.0033223974	0.1654289353	0.2956648650	-0.0518788290	0.0354266327	0.0009032040	-0.0568461726	0.1027284320	0.1234452491	0.3806860563	0.1707764483	0.1025086025
v000575	0.0039316683	0.1190184450	0.0429813353	0.1258259084	0.1073312187	0.0407383802	0.0426935221	0.1133291207	0.0801408880	0.1036919354	-0.0083078560	-0.0604918043	0.0065871785	0.0018841075	0.1253229128	0.0571973568	0.0228375649	0.1119421947	0.0459218678	-0.0608303644	0.1288454784	0.0398882387	0.1299865136	-0.0851133909	0.0032176371	0.2296259879	0.1328400476	0.0438463985	0.1071094910	0.1117955828	-0.0256691213	0.1583143690	-0.0410640907	-0.0498752292	0.2065566050	0.1737862579	0.0398882387	0.1178565287	0.1470285658	0.0603538199	0.0652107346	0.1568175750	-0.0067144202	0.1445826709	0.0233098883	0.0830906812	-0.0520440165	0.2570434462	-0.0487029348	0.1283844917	0.1874968638	1.0000000000	0.0401419575	0.1161389458	0.1783056657	0.2091196449	-0.0377429110	0.0755924551	0.0889894372	0.1380770649	-0.0154177424	0.3568825235	0.1010048528	0.0285989054	0.0669011165	-0.0023640162	0.0241930557	0.0970390107	0.0877026137	0.0862617128	0.1605486343	0.0889653486
v000577	0.1187171983	0.0789543206	0.1167920363	0.1522088585	0.1702182805	0.1819923306	0.1897046723	0.1704679621	0.1275111135	-0.0561907521	0.2060765040	0.1812195092	0.1726355641	0.0963315310	-0.0045117896	0.1567658232	0.0647959324	0.1410005569	0.0582498970	0.0839952939	-0.0105970875	-0.0370903766	0.1502875146	0.0862863100	0.2467560720	0.0174976592	-0.0889835121	0.0758983828	-0.0163254343	0.0569879439	0.1332641137	0.0459646299	0.1396195426	0.0686525688	-0.0383725092	0.0652000795	-0.0370903766	0.1486006638	0.1761402905	0.1693628112	0.1228256114	0.0635669603	-0.0421081054	-0.0323091746	0.1578619501	0.0357020569	0.2328222288	-0.0143759798	0.0760682449	0.0456030802	0.0010369030	0.0401419575	1.0000000000	0.0315848433	0.0027497248	0.0786480985	0.1148961372	0.0941670537	0.0500822842	0.0139313732	0.1257925928	-0.0587217245	-0.0909706833	0.0893981959	0.0218489629	0.0927694959	-0.0343180201	0.1238486042	0.1780222060	0.0800245205	0.1656842670	0.0315514775
v000582	0.0955898623	0.3971036782	-0.0383539511	0.0719133566	0.0722850033	0.0588348790	0.0284619877	0.0768416010	0.0388153631	0.1133760513	0.0434288578	0.0113265843	0.0015399303	0.0287951275	0.0671821938	-0.0026742844	0.0369124598	0.0368234881	-0.0366963211	-0.0196057930	0.0301210990	-0.0163732392	0.1077018133	-0.0430116132	-0.0372556492	0.1206652440	0.1424202239	-0.0205753715	0.1285917212	0.2027313049	0.0175734014	0.5346015320	0.0114381032	-0.0215035035	0.0646874923	0.0999832903	-0.0163732392	0.0358069004	0.0735109262	0.0369124598	0.0113265843	0.5767392467	-0.0185882740	0.0231568342	0.0113265843	0.0135245289	0.0224411765	0.0763786012	-0.0337840763	0.0300133309	0.1129356213	0.1161389458	0.0315848433	1.0000000000	-0.0021714721	0.0611240332	-0.0409937722	0.0853813368	0.1137658749	-0.0329121569	0.0199667460	0.0948468814	-0.0256985827	0.0258906876	0.0449292733	0.1271774532	-0.0151494054	0.1128972894	0.1684799153	0.0980792970	0.0891864749	0.0361543078
v000589	-0.0364801107	0.0478306468	0.0996225606	0.0639399133	0.1077434300	-0.0629518719	-0.0352704813	-0.0523823863	-0.0302929670	0.0357549913	-0.0030141370	-0.0305010369	-0.0611193478	0.0420030309	0.0264574578	-0.0068233824	0.1513637296	0.0245149392	0.0168166680	-0.0233444324	0.0531674161	-0.0194954611	0.1282395310	-0.0512135213	-0.0443599493	0.1168179487	0.2495603284	-0.0244989003	0.1354988925	0.0848725281	-0.0753142691	0.0971468243	-0.0364801107	-0.0256040183	0.6604274416	0.0534226361	-0.0194954611	0.0667056393	0.0560569561	-0.0634610957	-0.0105067215	0.0336152505	-0.0221328821	0.0232276548	-0.0305010369	-0.0103917308	-0.0587923120	0.3624550952	-0.0402263803	0.0311740004	0.0561089903	0.1783056657	0.0027497248	-0.0021714721	1.0000000000	0.0602911450	-0.0488108971	-0.0284150545	0.0216081920	-0.0187162550	0.0077365949	0.2527460212	-0.0090305180	-0.0475737608	-0.0062880578	-0.0469453948	-0.0180382538	-0.0303301061	0.0477636768	0.0444932898	0.0470469598	0.0430485926
v000607	0.0269012449	0.0497315730	0.0797901148	0.1262483162	0.0643299969	0.0816175664	0.0452360677	0.0493811188	0.0945318028	-0.0067420294	0.0451156518	-0.0048544611	0.0231139943	0.0806280721	0.1201609974	0.0437895103	-0.0058741134	0.1203756930	-0.0068232494	-0.0077047430	0.1992532833	-0.0119229646	0.1172540128	-0.0015443671	0.0478024815	0.2109606812	0.0363063397	0.0006924573	0.0972736785	0.0088414242	-0.0284895395	0.0471592314	-0.0030536548	0.0293930815	0.0953115754	0.1925160284	-0.0119229646	0.1643827125	0.1678239566	0.1215013988	0.0620924164	0.0677581369	-0.0654615641	0.1390160230	0.0286189777	0.0882221378	-0.0317640533	0.1578927199	-0.0324118092	0.1310309068	0.2151477079	0.2091196449	0.0786480985	0.0611240332	0.0602911450	1.0000000000	-0.0069486952	0.0622717612	0.0577327054	0.1283852981	0.0329507310	0.1522099496	0.0891402593	-0.0391400773	0.0453476715	0.0627884564	-0.0533510414	0.0749103454	0.1808697165	0.2771588096	0.1714381046	0.0074298666
v000612	0.1239255777	0.0011600336	0.1629078129	-0.0113960932	0.0368488348	0.1581697704	0.4108676928	0.1072712469	0.1119900608	-0.0364896332	0.1781015073	0.5091172468	0.6130729843	0.0426794755	0.0318393147	0.3795721556	0.1238714523	0.1311090714	-0.0480780873	-0.0256867445	0.0172517980	-0.0214515788	-0.0747651954	0.3522300207	0.1153530996	0.0054067396	-0.0534960340	-0.0269570484	0.1329432913	0.0455488755	0.0908630119	-0.0509567585	0.2223651755	0.3403125650	-0.0625798722	0.0425816550	-0.0214515788	0.1660992871	0.1526952351	0.3536850697	0.1791099483	-0.0224732643	-0.0243536309	0.0096218156	0.4541160303	0.0636584994	0.3921365559	-0.1092631366	0.3150710588	0.0384855634	0.0138360028	-0.0377429110	0.1148961372	-0.0409937722	-0.0488108971	-0.0069486952	1.0000000000	0.1290090074	0.0991734740	-0.0018224946	0.2952731794	-0.0691050822	-0.0066404102	0.2557533311	0.2001774186	0.0782720347	-0.0198481595	0.2154519006	0.0125133678	-0.0106989205	0.1696680998	-0.0580181967
v000618	0.2113291325	0.0588622365	0.1664133601	0.0151383038	0.0552633342	0.5473599353	0.3611065268	0.5309542092	0.1575726337	0.0073832338	0.0833755778	0.1898737009	0.2264444318	0.0954312998	0.0759210999	0.2478788664	0.1172039514	0.0945969858	0.0350141486	0.0385258464	0.0676239264	-0.0303526433	0.0939261270	0.1345090584	0.0935328879	-0.0473889437	-0.0456547404	0.0690033200	0.2923727503	0.0559875718	0.0714994559	0.0842438924	0.0894539889	0.0970002245	0.0091708987	0.0942266669	0.0143091032	0.1401593081	0.0884533882	0.2757252553	0.2852072234	0.1447331552	-0.0344588656	0.0192515323	0.1217783277	0.1267921594	0.2847185299	-0.0018321731	0.1375673574	0.1861659946	0.0403345412	0.0755924551	0.0941670537	0.0853813368	-0.0284150545	0.0622717612	0.1290090074	1.0000000000	0.2582902679	0.0737835117	0.1681020629	-0.0344796117	0.0331625238	0.1738745788	0.0516167717	0.5253085767	-0.0280839052	0.1696804106	0.1983030931	0.0423075753	0.0707454680	0.0047503207
v000626	0.1933219804	0.1820981511	0.1419171655	0.1048991969	0.0639508807	0.1145310934	0.2077358198	0.1142101795	0.0989915440	0.0022604548	0.0271271263	0.1881259646	0.2047477010	0.0125563609	0.0568101157	0.2531178882	0.0564383624	0.0237450443	-0.0410175925	-0.0219145245	0.1400314706	-0.0183013128	0.0573188323	0.0630456972	0.0216081920	0.0505142631	0.0940515337	0.0881488258	0.5245761544	0.0215048574	-0.0192451349	0.0781637602	0.0416102548	0.0824450520	0.0733186039	0.0780491863	-0.0183013128	0.1089057285	0.1391295527	0.2651520780	0.1033599797	0.1164165728	-0.0207771848	0.0323309077	0.1881259646	0.0646430372	0.2031973024	0.0319299723	0.1006857548	0.1853910869	0.0902444035	0.0889894372	0.0500822842	0.1137658749	0.0216081920	0.0577327054	0.0991734740	0.2582902679	1.0000000000	0.0449402578	0.1820981511	0.0035217719	0.0192811732	0.0740487348	0.1037279255	0.1661823973	-0.0169333633	0.1190015382	0.1374068536	0.0483351448	0.0811550200	-0.0066524169
v000628	0.0103291781	-0.0175818830	0.0766158132	-0.0291584620	0.0007352327	0.0674441950	0.0412687366	0.0735887213	-0.0047019771	0.1038618251	-0.0093466618	0.0218640751	0.0215904828	0.1311836887	0.0190682870	0.0936281676	0.0145082297	-0.0328606527	0.0008397114	-0.0143383339	0.1296585557	0.0367599033	-0.0740282101	-0.0254614052	-0.0016563058	0.0764368068	-0.0574819703	0.1018683949	-0.0095328398	-0.0040807465	0.0169443297	-0.0087593656	-0.0101305400	-0.0214701521	0.0115466942	0.1005978816	0.0367599033	0.0629314880	0.0525428295	0.0861550354	0.0104326044	0.0829183105	0.0228176715	0.0863431792	0.0218640751	0.0081557457	-0.0241461305	0.0135332990	0.0518437615	0.0909209884	0.1366551818	0.1380770649	0.0139313732	-0.0329121569	-0.0187162550	0.1283852981	-0.0018224946	0.0737835117	0.0449402578	1.0000000000	0.0282645460	0.0565081415	0.4373895725	0.0508244585	-0.0014749166	0.0862038100	0.0455741678	0.0058503185	0.0832250379	0.1255953938	0.0302618631	-0.1172262222
v000637	0.2138110321	0.0841451455	0.1619131082	0.0961314659	0.0679588382	0.0858771701	0.1396142131	0.0998803444	0.1651562628	-0.0215437080	0.1779964252	0.3247078900	0.4085729211	0.1017409973	0.0016005007	0.2108751138	0.2052536508	0.0378262735	0.0087819762	-0.0170281183	0.0773090255	-0.0142205650	0.0692081179	0.2796192618	0.1280187504	-0.0342997487	-0.0199756883	0.0525846224	0.0726333041	0.0855798584	0.0847695660	0.0818766823	0.1657268917	0.4538019800	-0.0093575440	0.0617401777	-0.0142205650	0.1378326135	0.0729542994	0.2052536508	0.0560470793	0.0191852149	-0.0161443777	-0.0172526654	0.2441096468	0.0784179308	0.2932580850	-0.0520458026	0.1022986873	0.0787912308	0.0033223974	-0.0154177424	0.1257925928	0.0199667460	0.0077365949	0.0329507310	0.2952731794	0.1681020629	0.1820981511	0.0282645460	1.0000000000	-0.0616525098	-0.0348784411	0.1157941133	0.1943310263	0.2323095228	-0.0131576350	0.1234477018	0.1619765367	-0.0151869248	0.0664033660	-0.0317757491
v000642	-0.0217055181	0.0753319573	0.0555604957	0.0655702576	0.0714673407	-0.0276808236	-0.0929176791	0.0064526066	0.0773344039	0.0926332007	-0.0427879620	-0.1183856086	-0.0875761472	0.0502810346	0.0861129906	-0.0577264881	0.0928485445	0.0758566658	0.0970613808	-0.0585977737	0.1069160163	0.0150692796	0.0693570971	-0.0901734544	-0.0385305123	0.2319430802	0.1729471471	-0.0359035203	0.0576444821	0.0873727668	-0.0149995497	0.1078154294	-0.0566378362	-0.0642696489	0.2656923342	0.1041790308	-0.0489363204	0.1011453815	0.0554665232	-0.0819052258	-0.0110379539	0.0327042926	-0.0555566140	0.1688841974	-0.0793500978	-0.0042516537	-0.1216530863	0.3351077900	-0.0690954899	0.0718884493	0.1654289353	0.3568825235	-0.0587217245	0.0948468814	0.2527460212	0.1522099496	-0.0691050822	-0.0344796117	0.0035217719	0.0565081415	-0.0616525098	1.0000000000	0.0600460942	0.0035825028	-0.0505219708	-0.0348482546	-0.0452785272	0.0074914957	0.0577264881	0.0990833105	0.1423008336	0.0315633210
v000661	-0.0449948365	-0.0107273189	0.0042059277	-0.0258058136	-0.0411426859	0.0472486467	-0.0086177344	0.0282475771	-0.0157604144	0.0011788914	-0.0446206972	-0.0683749328	-0.0437846903	0.0165288703	0.1444980023	0.0082202888	-0.0298117244	-0.0390721252	-0.0432614121	-0.0094816658	0.1050331916	0.0039304172	-0.0979837332	-0.0460628276	-0.0449780872	0.0450310935	-0.0699775623	0.0500594884	0.0315790097	-0.0333198562	-0.0382762104	-0.0326355823	-0.0665505023	-0.0164510727	-0.0029364290	0.1067983947	0.0434263166	-0.0208163053	0.0024776305	-0.0190282034	-0.0201996916	-0.0379236875	-0.0055020957	0.0932233972	-0.0563311225	-0.0367827411	-0.0963767382	0.0270582232	-0.0143713899	0.2064582109	0.2956648650	0.1010048528	-0.0909706833	-0.0256985827	-0.0090305180	0.0891402593	-0.0066404102	0.0331625238	0.0192811732	0.4373895725	-0.0348784411	0.0600460942	1.0000000000	-0.0024562811	-0.0320496453	-0.0002900319	0.0097272576	-0.0142579782	0.0191806739	0.2217538477	0.0592728191	-0.0976893212
v000677	0.2295218336	0.0029222489	0.0600951729	0.0104277511	0.0493666391	0.1662083536	0.2192421988	0.1849173121	0.1341826944	-0.0143156110	0.1265608561	0.3371787751	0.2298254048	0.0295285388	-0.0174774607	0.1536722498	0.0807338554	0.1105102963	-0.0468595245	-0.0250357013	0.0546998092	-0.0209078779	-0.0081316111	0.1418468483	0.1484301338	-0.0383708533	-0.0314484552	-0.0262738087	0.0567679295	0.0496929394	0.0845283603	0.0580299055	0.2631024428	0.1139548121	-0.0609937546	0.0352989427	-0.0209078779	0.1586625955	0.1006853785	0.0807338554	0.1870786613	0.0236318477	-0.0237363761	-0.0275117831	0.2433662039	0.0308318148	0.3356790689	-0.0272604919	0.0794384311	-0.0216153349	-0.0518788290	0.0285989054	0.0893981959	0.0258906876	-0.0475737608	-0.0391400773	0.2557533311	0.1738745788	0.0740487348	0.0508244585	0.1157941133	0.0035825028	-0.0024562811	1.0000000000	0.1446419630	0.1623997938	-0.0193450982	0.1850896983	-0.0000000000	0.0234898813	0.1090607331	-0.0396230506
v000678	0.0870134406	0.0604440985	-0.0083217005	0.0220693341	0.0208856772	0.1079975925	0.1225569011	0.1249440191	0.1159782134	-0.0372017193	0.1519442985	0.3378346359	0.1958360749	-0.0227254060	-0.0294098082	0.1519031154	0.0869626303	0.0971391823	-0.0052314420	-0.0207878837	0.0589005524	-0.0173604298	0.0594811766	0.1294499608	0.0601396297	0.0224936132	0.0348016133	-0.0218159210	0.1157582469	0.0544600784	0.0400577620	0.0226346731	0.0471806211	0.1449429383	0.0025839245	0.0672392279	-0.0173604298	0.1612148456	0.1550124060	0.2264510761	0.1152764811	-0.0010011338	-0.0197090156	0.0158474792	0.2265555585	0.0470493414	0.2207856189	-0.0164674024	0.0732301587	-0.0027119008	0.0354266327	0.0669011165	0.0218489629	0.0449292733	-0.0062880578	0.0453476715	0.2001774186	0.0516167717	0.1037279255	-0.0014749166	0.1943310263	-0.0505219708	-0.0320496453	0.1446419630	1.0000000000	0.1474631807	-0.0160628075	0.1159285030	0.1316493666	0.0449849849	0.0991437146	0.0935771213
v000692	0.2332875996	0.0799935914	0.1448540865	0.0732243844	0.0787344393	0.4606120706	0.2842696461	0.5301899094	0.1521985497	0.0462543668	0.1698667912	0.2672117005	0.2129102234	0.1967917348	-0.0147749765	0.1576909277	0.1859321071	0.1170826765	0.0112288618	-0.0247050236	0.0412418159	-0.0206317215	0.1185143432	0.1698458716	0.0664113973	-0.0436611374	-0.0300335743	0.0238719749	0.1009767680	0.0293290152	0.1598181911	0.0872377765	0.1653141265	0.1637357960	-0.0147714468	0.0555088967	-0.0206317215	0.2120047270	0.0852726742	0.2369391173	0.2482222705	0.1354977792	-0.0234228602	-0.0261167514	0.1912539804	0.1396576810	0.2712168148	0.0152001472	0.1745369573	0.0014198854	0.0009032040	-0.0023640162	0.0927694959	0.1271774532	-0.0469453948	0.0627884564	0.0782720347	0.5253085767	0.1661823973	0.0862038100	0.2323095228	-0.0348482546	-0.0002900319	0.1623997938	0.1474631807	1.0000000000	-0.0190895833	0.1694136076	0.1749721253	0.0297591230	0.0532780762	0.0381152072
v000700	-0.0148340453	-0.0131576350	-0.0185700242	-0.0532032512	-0.0312660737	-0.0329071055	-0.0399083072	-0.0213004477	-0.0512076086	0.1686715770	-0.0269019773	-0.0286634799	-0.0248531914	-0.0299897053	-0.0083905506	-0.0323705407	-0.0330850111	-0.0211455202	-0.0177674412	-0.0094926348	-0.0346666072	0.7697237662	-0.0276297641	0.1035221111	-0.0180382538	-0.0145488433	0.0230242148	0.4875381779	-0.0254793553	-0.0233474105	0.0284832104	-0.0188312652	-0.0148340453	-0.0104114587	-0.0231266313	-0.0270297494	0.7697237662	-0.0283403422	-0.0091990996	-0.0330850111	-0.0286634799	-0.0240009217	0.8149979625	-0.0258910726	-0.0286634799	-0.0540139559	-0.0314661567	-0.0497668651	-0.0163574050	-0.0244296549	-0.0568461726	0.0241930557	-0.0343180201	-0.0151494054	-0.0180382538	-0.0533510414	-0.0198481595	-0.0280839052	-0.0169333633	0.0455741678	-0.0131576350	-0.0452785272	0.0097272576	-0.0193450982	-0.0160628075	-0.0190895833	1.0000000000	-0.0189014114	-0.0323705407	-0.0039538270	-0.0287967908	-0.0258665124
v000701	0.1506460852	0.0420579544	0.1015807457	0.0778539424	0.0867329221	0.1681732956	0.2545234843	0.1224368178	0.1490863623	0.0746393336	0.2069749335	0.2129582638	0.2523948063	0.1028692255	0.0645813228	0.2613272152	0.1279421049	0.1591514970	0.0361050840	0.0127272003	0.0605285054	-0.0293018111	0.0387950285	0.1981863341	0.1150426951	0.0046374795	-0.0152031893	0.0240005572	0.1101428399	0.0553730982	0.0727198291	0.1300847488	0.1506460852	0.1159299033	-0.0369444032	0.1002880302	-0.0293018111	0.2538079400	0.2162801193	0.2151597218	0.2210758383	0.0885952519	-0.0466977381	0.0655838766	0.2616637112	0.1131648365	0.2761551796	0.0217319282	0.1213692783	0.0327539319	0.1027284320	0.0970390107	0.1238486042	0.1128972894	-0.0303301061	0.0749103454	0.2154519006	0.1696804106	0.1190015382	0.0058503185	0.1234477018	0.0074914957	-0.0142579782	0.1850896983	0.1159285030	0.1694136076	-0.0189014114	1.0000000000	0.1061930380	0.0199754873	0.2700401800	0.0178893160
v000706	0.1309307341	0.1375272482	0.1129621443	0.1386733532	0.1239092806	0.1616656797	0.0826698347	0.1723384461	0.1155978472	-0.0330951696	0.0609660538	0.0685828208	0.1233919118	0.1029389503	0.0702796087	0.1456310680	0.0832394781	0.0884075354	0.0507365178	-0.0083785482	0.1424390643	-0.0349855714	0.0660619413	0.0199793919	0.1023507360	0.0809562969	0.0352961364	0.0199838596	0.1292279229	0.0271148452	0.0401175447	0.0918538151	-0.0218217890	0.0459476801	0.0729014804	0.1693109354	0.0049979388	0.2174219514	0.1328639444	0.2033226595	0.1051603252	0.1765341275	-0.0397185541	0.0314634658	0.0563903193	0.1129137681	0.0878539558	0.1013678393	0.1070377256	0.1008569065	0.1234452491	0.0877026137	0.1780222060	0.1684799153	0.0477636768	0.1808697165	0.0125133678	0.1983030931	0.1374068536	0.0832250379	0.1619765367	0.0577264881	0.0191806739	-0.0000000000	0.1316493666	0.1749721253	-0.0323705407	0.1061930380	1.0000000000	0.1919386146	0.1852377750	0.0199105240
v000715	0.0064530093	0.0657576163	0.0427879360	0.1334785663	0.1200915940	0.0620924866	-0.0119922507	0.0507614634	0.0799699881	-0.0022997747	0.0364902154	-0.0194873023	0.0501499564	0.0695215475	0.1986304114	0.0082652992	-0.0142199031	0.1430780039	0.0392878225	-0.0051168948	0.1769295180	0.0354389262	0.1174218329	-0.0747257173	0.0444932898	0.2139697061	0.0364902154	0.0052157830	0.0885018726	-0.0077974482	-0.0504227990	0.0941125902	0.0353512686	-0.0258947780	0.0647677038	0.2733434807	0.0089641527	0.1118817825	0.1147848615	0.0436071181	0.0531712366	0.0899264092	-0.0165399269	0.1483240945	0.0047322107	0.1670158469	-0.0469856327	0.0626669938	-0.0417820167	0.1710566478	0.3806860563	0.0862617128	0.0800245205	0.0980792970	0.0444932898	0.2771588096	-0.0106989205	0.0423075753	0.0483351448	0.1255953938	-0.0151869248	0.0990833105	0.2217538477	0.0234898813	0.0449849849	0.0297591230	-0.0039538270	0.0199754873	0.1919386146	1.0000000000	0.2354092921	0.0484593306
v000719	0.1268059274	0.0318492936	0.1503945553	0.1280092762	0.1156449816	0.1212338758	0.1582731672	0.1045846915	0.1865446497	0.0093524892	0.2088034216	0.1473783540	0.2156820637	0.1150346098	0.1596586256	0.1852377750	0.1028220572	0.1934843124	0.0910402885	0.0416747086	0.1745614744	-0.0358321621	0.0971464652	0.1366057375	0.0984787275	0.1322586360	0.0364773083	0.0098439547	0.0786530767	0.0871716377	0.0164274643	0.0703098198	0.1422262468	0.0673544284	0.0603183492	0.1540155422	-0.0075779022	0.2583966574	0.1890420499	0.1491074301	0.1473783540	0.1053692090	0.0020891316	0.1838787125	0.1732257673	0.1264211875	0.1541643077	0.0513473999	0.0929207988	0.1367426038	0.1707764483	0.1605486343	0.1656842670	0.0891864749	0.0470469598	0.1714381046	0.1696680998	0.0707454680	0.0811550200	0.0302618631	0.0664033660	0.1423008336	0.0592728191	0.1090607331	0.0991437146	0.0532780762	-0.0287967908	0.2700401800	0.1852377750	0.2354092921	1.0000000000	0.0638465141
v000727	0.0573300655	0.0208714706	-0.0294504447	0.2732205151	0.2109460772	0.0124498509	-0.0891368492	0.0148483820	0.1174237701	-0.0321124484	0.0033988250	-0.0471134711	-0.0548411826	0.0462382641	-0.0585179838	-0.0597315721	0.0570179860	0.0793721715	0.0874274096	0.0467099600	-0.0187493519	-0.0327393099	0.3010922918	-0.0696150285	-0.0353137939	0.1383810215	0.0955248718	-0.0083556714	0.0241861593	0.0370351353	0.0298736740	0.0675458071	-0.0209855412	-0.0147289625	0.0719366710	0.0446207011	-0.0327393099	0.1017000955	0.0134767963	-0.0135032588	0.0491526475	0.0065939280	-0.0444087807	0.0751019543	-0.0296105405	0.2772051272	-0.0404464412	0.1114935268	-0.0553015705	0.0003877737	0.1025086025	0.0889653486	0.0315514775	0.0361543078	0.0430485926	0.0074298666	-0.0580181967	0.0047503207	-0.0066524169	-0.1172262222	-0.0317757491	0.0315633210	-0.0976893212	-0.0396230506	0.0935771213	0.0381152072	-0.0258665124	0.0178893160	0.0199105240	0.0484593306	0.0638465141	1.0000000000
