factor	pole	rank	group	group_rank	text_id	score	subcorpus	filename	path	present_loading_lemmas	excerpt
factor_3	positive	4	1950	1	t000071	3.0000000000	1950	tv_com_1950_81.txt	1950/tv_com_1950_81.txt	car, class, seat	Let Hertz put you in the driver's seat. Let Hertz take you anywhere at all. This vacation really lets yourself go. Go Hertz class. With a new Chevrolet or other fine car, you'll see things you've never seen before. Do things you've never done before. Hertz lets you change the pace completely. Go where you want, when you want. If you wish, take up to 20 months to pay with the new Hertz revolving credit plan. So why hold yourself back? You get a rest while Hertz does the rest. Just let Hertz put you in the driver's seat today. Go Hertz class.
factor_3	positive	5	1950	1	t000073	3.0000000000	1950	tv_com_1950_83.txt	1950/tv_com_1950_83.txt	car, dealer, field	See the USA in your Chevrolet, America's asking you to call, drive your Chevrolet through the USA, America's the greatest land of all, on a highway or a road along a levee, performance is sweeter, nothing can beat her, life is completer in a Chevy, so make a day-to-day to see the USA, see it in your Chevrolet. Traveling east, traveling west, wherever you go, Chevy service is best, southward or north, near place or far, there's a Chevrolet dealer for your Chevrolet car. See the USA in your Chevrolet. The Rockies way out west are calling you, drive your Chevrolet through the USA, where fields of gold and wheat pass and review, weather traveling lighter with a load that's heavy, performance is sweeter, nothing can beat her, life is completer in a Chevy, so make a day-to-day to see the USA, and see it in your Chevrolet. The Rockies way out west are calling you, drive your Chevrolet through the USA, wherever you go, Chevy service is better, nothing can beat her, life is completer in a Chevy, so make a day-to-day to see the USA, where fields of gold and wheat pass and review, weather traveling lighter with a load that's heavy,
factor_3	positive	6	1950	1	t000078	3.0000000000	1950	tv_com_1950_89.txt	1950/tv_com_1950_89.txt	car, dealer, field	if you really want to know which low-priced car is your best buy try this be detached take a detached view of all the cars in the low price field and check the facts which car gives you all these fresh classic beauty exciting sassy performance body by Fisher quality and the superior engineering that produced the Corvette v8 which car the new 57 Chevrolet yes the new Chevy gives you more to be proud of and your own detached checkup will prove it take a close-up look at Chevrolet here's real chrome real aluminum grill work strong and firm check Chevrolet's finish not enamel but costly lacquer that stays smooth and color fast check Chevy inside here's our useful fresh air window vents that roll open and shut comfortable stretching room comfortable hip and hat room those are the facts but don't forget the thrills the sheer fun you'll have driving this king of the road everywhere why not look it over now at your authorized Chevrolet dealers the more you look the more you'll like the 57 Chevrolet
factor_3	positive	7	1950	1	t000094	3.0000000000	1950	tv_com_1950_108.txt	1950/tv_com_1950_108.txt	car, rubber, test	Rex Marshall here for Humble Oil & Refining Company, America's leading energy company. And this is Butyl, a miracle rubber so superior to natural rubber in withstanding shock, weather, and aging, it's finding countless new uses. Every American car built today has vital parts made of it. Created by scientists of Humble research, Butyl is typical of the way Humble uses the most advanced techniques, including atomic science, to work wonders with oil, to create amazing new products and improve existing ones. Another example is this unusual device to road test gasolines and lubricants. Using electronic recorders, eight robot-controlled cars can be made to travel over identical roads without budging a foot. By this and countless other research, Humble keeps its happy motoring promise to you of better products, better values, better service, and more. Yours from Humble.
factor_3	positive	8	1950	1	t000095	3.0000000000	1950	tv_com_1950_109.txt	1950/tv_com_1950_109.txt	car, dealer, field	Did you ever wonder what a millionaire thinks about? I'm no millionaire, but with my new Plymouth I can drive like a millionaire. Before I traded, I didn't see any other car at any price that has what Plymouth has. And the price? Plymouth is still down in the low price field. I'm no millionaire, but it's all mine. For the most exciting drive of your life, come on, drive the 1960 new Plymouth. 1960 is as near as your Plymouth dealer.
factor_3	positive	9	1950	1	t000050	2.0000000000	1950	tv_com_1950_57.txt	1950/tv_com_1950_57.txt	car, dealer	when you buy gasoline don't make the octane mistake let the mobile living engine show you a better way to buy gasoline you see your motor from the outside your gasoline sees it from the inside octane ratings measure only two of your motors needs but now comes mobile with the mega tain rating system which measures 21 of your motors needs not just octane but 21 of your motors needs while no gasoline has a perfect mega tain rating of 21 mobile premium at 19 rates highest mobile regular with 16 rates higher than any leading regular gasoline and we say the higher the mega tain rating the better your motor will run you probably won't notice the difference at first but your car will run stronger keep younger last longer with mobile 5 10 20 000 miles from now your motor will know the difference when it's mobile visit your mobile dealer get details of the mega tain rating system the mega tain rating system
factor_3	positive	10	1950	1	t000053	2.0000000000	1950	tv_com_1950_60.txt	1950/tv_com_1950_60.txt	car, dealer	Groucho sent me to see the new DeSoto. Groucho sent us and we want to drive this car. Oh, what a thrill you're going to feel when you're behind the wheel. DeSoto is the smartest car, smartest of the smart cars. It's so stylish and now it's Groucho's turn. Let's drive the new DeSoto at DeSoto Plymouth dealers today. From every angle, from here, from here, or from here, DeSoto is smart. DeSoto is the car that makes people stop and look. The car you'll be proud to have standing in front of your house. It's smart to own the smartest of the smart cars. Here is DeSoto's smart double cockpit instrument panel with a new flight control lever, convenient, but out of your way because it's used so seldom. And outside. Accessing the forward look is the dramatic slash of color we call a color sweep. It's beautiful styling like this that makes the new DeSoto the smartest of the smart cars. Drive a DeSoto before you decide. Go drive the new DeSoto at DeSoto Plymouth dealers today.
factor_3	positive	11	1950	1	t000074	2.0000000000	1950	tv_com_1950_84.txt	1950/tv_com_1950_84.txt	car, dealer	Hey, have you heard about the crazy new way to send a message today? It's flashed on a screen, too quick to see, but still you get it subliminally. Put on your specs, pull up your chair, and see if you can see what's coming through the air. Ladies and gentlemen, the 59 Chevy. See it? Isn't it beautiful? Some car, huh, folks? That was the 59 Chevy just then. All new, all over again. In case you missed it going by. We're gonna give you one another try. See it? Now, I bet you've seen the new Chevrolet. In a somewhat subliminal way. We hope that you'll place your order right now for the 59 Chevy. Here's how. Just go see your Chevrolet dealer right now. The 59 Chevy's due out Thursday, October 16th. But you can get the details and place your order in advance. So come right in. And right away to your Chevrolet dealer. For Chevrolet. See it? See it? See it? See it? See it? See it?
factor_3	positive	12	1950	1	t000082	2.0000000000	1950	tv_com_1950_93.txt	1950/tv_com_1950_93.txt	comfort, dealer	Be prepared for those hot humid nights and days ahead with this wonderful new Westinghouse room air conditioner. It keeps you so cool in summer, it freshens the air all year round and warms it in winter too. It gives you 10 different comfort zones. You just push a single button on this exclusive comfort control panel and you change the weather. What's more, this fiberglass filter cleans the air of dust and pollen. That's a wonderful comfort if you suffer from asthma or hay fever. And the Westinghouse is draft free too. We put these ribbons on here just to show you. You can turn these three grills in any direction, like this, like this. You control the flow of air so that you never feel a draft. Look for this sign, senior certified Westinghouse dealer. You can own a Westinghouse room air conditioner for as little as $3.25 a week after a small down payment. And remember, you can be sure if it's Westinghouse.
factor_3	positive	13	1950	1	t000084	2.0000000000	1950	tv_com_1950_95.txt	1950/tv_com_1950_95.txt	car, dealer	Motor oil lubricates the engine of your car, just like water wets your hands. And you just can't buy better lubrication than this oil. It's Esso Extra Motor Oil. And this oil has something extra. It has a detergent. It bathes your engine every mile you drive. You can see the dirt and gunk come out of the engine when you drain the oil. That's why it's so important to do two things. It's important to use an oil that helps to keep your engine clean. Use Esso Extra Motor Oil. And it's important to drain away dirty oil every thousand miles or so and refill with fresh, clean Esso Extra Motor Oil that bathes your engine every mile you drive. See your nearby Esso dealer.
factor_3	positive	14	1950	1	t000002	1.0000000000	1950	tv_com_1950_3.txt	1950/tv_com_1950_3.txt	dealer	For you and your home, a Ken Tile floor does so many things. It lights up a room with beauty, is wonderfully easy to care for, and virtually never wears out its welcome. Here's a floor done in new Ken Tile Easy Clean solid vinyl tile. For only $33.95 and in less than a day, you can install Easy Clean yourself right over your old floor. Adhesive, a brush, and scissors are all you need. Ken Tile Easy Clean is the low-cost solid vinyl tile that's not just vinyl on top, but vinyl through and through. Yes, you can afford a greaseproof long-wearing vinyl tile floor if it's Ken Tile Easy Clean. To see all the beautiful Easy Clean solid vinyl colors, visit your favorite Ken Tile dealer or look in the yellow pages under floors. Easy Clean, another quality product from Ken Tile Floors.
factor_3	positive	15	1950	1	t000009	1.0000000000	1950	tv_com_1950_11.txt	1950/tv_com_1950_11.txt	comfort	I'm modern. And when my little Rodney has a cold, he gets a pill. It's modern. I'm modern too. And when my little Betsy has a cold, I rub in Vicks VapoRub. Most comforting thing you can do for a cold. My pills help relieve nasal congestion. VapoRub's famous for that. My pills give fast continuous relief. So does Vicks VapoRub. Well, my pills are easier to give. Maybe. But when I comfort my child with Vicks VapoRub, I can almost see the vapors penetrate down deep. Once you relax, warm up, feel better. VapoRub's so loving, so right. For continuous comfort to sleep all night through, Vicks VapoRub. Most comforting. Comforting thing you can do for a cold. Even grown-up colds.
factor_3	positive	16	1950	1	t000014	1.0000000000	1950	tv_com_1950_16.txt	1950/tv_com_1950_16.txt	test	Gee, honey, married a whole month, and I didn't know you could bake like this. You'll win the gold medal. You're an expert. Next to I love you, I think the nicest words are you're an expert. And I say with all sincerity to every woman, you can get expert results with everything you bake. That's what every woman wants, Betty Crockett. Indeed it is, Winn. Just keep in mind that flour is your most important ingredient. And keep this in mind, too. Gold medal kitchen tested flour is the key to expert results for millions of women. And remember that this friendly flour has been tested and proved to be entirely dependable, not only in our kitchens, but in homes just like yours. So why don't you bake a cake this very day? And then see if you don't hear these complimentary words. You'll win the gold medal. You're an expert. And I'll see you next time.
factor_3	positive	17	1950	1	t000018	1.0000000000	1950	tv_com_1950_21.txt	1950/tv_com_1950_21.txt	test	The best tasting frostings are homemade with Imperial 10X powdered sugar. Be sure you get Imperial. Of all fabrics, silk has the finest texture. As you know, silk is smooth and tightly woven. Here fastened to a frame, you see the same fine silk as in the dress I wear. Only here, silk will demonstrate the most important quality of Imperial 10X powdered sugar. We call it the Imperial Silk Test. It shows that Imperial 10X is today's finest powdered sugar. You can see how extra fine it is. So fine, it sifts right through silk. The Imperial Silk Test proves that Imperial 10X is today's finest powdered sugar. Finest for frostings. Imperial 10X powdered sugar blends quickly with other ingredients. Gives you creamy, smooth as velvet frostings. High, fluffy frostings. The best tasting frostings for your fine cakes. Be sure you get Imperial. Imperial 10X Powdered Sugar
factor_3	positive	18	1950	1	t000020	1.0000000000	1950	tv_com_1950_24.txt	1950/tv_com_1950_24.txt	dealer	When the neighbors drop by for a slide show, it's fun for everyone. But what's the answer when you want to run off both regular-sized slides and oversized slides? The answer is the new Anscomatic, the A-plus slide projector from Ansco. It's the world's only fully automatic projector to take all popular slides, cardboard, glass, metal, and plastic. And when it's time for those big two-and-a-quarter slides, no problem, Anscomatic projects them clear and sharp. And Anscomatic runs itself, or with the remote control, you can control your slides from anywhere in the room at any speed you choose. At the end of the show, Anscomatic even turns on the lights. The new Anscomatic is available at most dealers for just $11.95 down. Whether it's color films, black-and-white films, cameras, or projectors, if it's from Ansco, you know it's A-plus.
factor_3	positive	19	1950	1	t000041	1.0000000000	1950	tv_com_1950_47.txt	1950/tv_com_1950_47.txt	test	It's revolutionary, and only Van Heusen has it. The astounding new Van Heusen Century Shirt with a patented one-piece soft collar that won't wrinkle ever. Ha ha, I twist it, I twirl it, I bend it, I curl it. At tortures I'm terribly clever, but whatever I do, what they say is all true. This collar won't wrinkle ever. Independent laundering tests prove the Van Heusen Century can take twice the wear, twice the washing of ordinary shirts. As for ironing, just look. Press the Century collar flat, flip it over, and that's it. No starch, no stiffener, no stays. Yet the Van Heusen Century keeps its good looks all day. Ask for Van Heusen Century, the only shirt with a new soft collar that won't wrinkle ever. Only $395.
factor_3	positive	20	1950	1	t000043	1.0000000000	1950	tv_com_1950_49.txt	1950/tv_com_1950_49.txt	test	It's new, new, new, the beautiful new Paper Mate Capri with the Piggyback Refill. Oh, Paper Mate has a new pen, there's none to compare, with the Piggyback Refill, you've always a spare. That's right, the Paper Mate Capri is the only pen with a built-in spare refill. So if you damage the point or run out of ink, just unscrew the cap and take out the Piggyback Refill. You see, it has two points, two ink supplies, one on top of the other, sort of piggyback. Reverse the sections like this, replace the refill, and you're all ready to write again with a completely new point and a completely new ink supply. With Paper Mate's built-in spare refill, there's no need to run out of ink, ever. So buy a Paper Mate, you'll say it's great when you write with a Paper Mate pen, with the Piggyback Refill. And remember, the amazing Piggyback Refill fits all Paper Mate pens. Now an important message for students everywhere, don't go back to school, hmm, without a Paper Mate pen. Especially the new Paper Mate Capri, for with the Piggyback Refill, you'll never be caught short during a test or exam. Now remember, don't go back to school without a Paper Mate pen.
factor_3	positive	21	1960	2	t000147	5.0000000000	1960	tv_com_1960_54.txt	1960/tv_com_1960_54.txt	car, class, dealer, safety, seat	the now cars rebel first excitement machines in the intermediate class with engines for now 343 typhoon v8 with innovations and styling for now rebel with sizes for now 114 inch wheelbase seats for six with quality and safety for now deep dish wheel energy-absorbing steering column rebel first excitement machines in the intermediate class rebel from the 1967 American Motors and your American Motors Rambler dealer now
factor_3	positive	22	1960	2	t000195	4.0000000000	1960	tv_com_1960_108.txt	1960/tv_com_1960_108.txt	car, comfort, dealer, test	Feel cramped in the compact you bought? The old squeeze play got you down? When you close the doors of your compact, do the passengers feel like this? Maybe you should have looked at the Lark by Studebaker first. Roomy comfort for six people. The only compact that gives you that big car feel with more headroom, hip room, and legroom than any other compact in less overall length. The Lark has extra wide doors, the highest, widest of all compacts. No sill to trip over in the Lark. Flush, flat floors make cleaning a cinch. Lavish interiors, rich fabrics or pleated vinyl give the Lark that continental touch. See all seven eye-catching Lark models at your Studebaker dealers. Choose from hard tops, sedans, convertibles, station wagons. See, test drive, and compare the economy champ of the Lark. The best of all compacts, the Lark.
factor_3	positive	23	1960	2	t000122	2.0000000000	1960	tv_com_1960_23.txt	1960/tv_com_1960_23.txt	comfort, steel	Now inject new comfort into shaving. Now PAL captures the miracle of stainless steel comfort in the new PAL stainless steel injector blade. Because of PAL's exclusive thermal process, just one blade shaves you day after day after day. Out shaves four, five, or more ordinary blades. Let PAL, creators of the world's first stainless steel injector razor, inject new comfort into your shaving. Get new PAL stainless steel blades.
factor_3	positive	24	1960	2	t000160	2.0000000000	1960	tv_com_1960_68.txt	1960/tv_com_1960_68.txt	dealer, field	This is the vehicle that goes anywhere. It's the four-wheel drive Jeep vehicle. Whether it heads up steep hills, over rough or rocky fields, even through soft-bottom creeks, nothing stops the Jeep vehicle. That's why the smart sportsman uses a Jeep vehicle when he goes hunting or fishing, because the Jeep Universal takes them way back where the big ones bite. And if you want to go where the big game prowls, the Jeep Utility Wagon can get you and your gear exactly where you want to go. And there's plenty of loading space in the Jeep Utility Wagon, too. 95 cubic feet. Jeep vehicles are low in cost, cost less to operate, too. And resale value? A two-year-old Jeep Universal sells for up to 90% of its original factory list price. If you like to get away off the beaten track where hunting and fishing are really hunting and fishing, own your Jeep dealer for a low price. Take a look at the full line of Jeep four-wheel drive vehicles and an eye-opening demonstration. Look him up tonight. Call him up tomorrow.
factor_3	positive	25	1960	2	t000165	2.0000000000	1960	tv_com_1960_75.txt	1960/tv_com_1960_75.txt	car, test	You're entering the leisure time world of Bob Sharp, member of the Sports Car Club of America. Bob's qualifying on a challenging course, a grueling test of machines and men. Bob Sharp's a camel smoker. He enjoys the clean-cut taste of rich tobaccos. The best tobacco makes the best smoke. Get with Camel. Every inch a real smoke. Camel is a real cigarette. Comfortably smooth, too.
factor_3	positive	26	1960	2	t000166	2.0000000000	1960	tv_com_1960_76.txt	1960/tv_com_1960_76.txt	car, dealer	Hear that? Well, there's an easy solution. There. When two pieces of metal rub together, you need lubrication to keep the parts operating smoothly, quietly, and to prevent unnecessary wear. So let's look at your car from underneath. All these spots need regular lubrication to eliminate squeaks, save wear, and avoid costly replacements. Your Lion Oil dealer is a lube expert. He'll drain, flush, and refill the transmission and differential. He'll repack the wheel bearings and lubricate every friction point of the body and chassis. So to keep your car running better, longer, have your car lubricated. Have your car lubricated regularly at the sign of the Lion.
factor_3	positive	27	1960	2	t000170	2.0000000000	1960	tv_com_1960_80.txt	1960/tv_com_1960_80.txt	rubber, steel	Wherever wheels are turning, no matter what the load, the name that's known is Firestone, where the rubber meets the road. If you're carrying steel or tilling the soil, gonna visit grandma or looking for oil, for the youngest driver and the real old pro, for a jet to land or a lawn to mow, for moving mountains or for stalking geese, following a golf ball or keeping the peace. Wherever wheels are turning, no matter what the load, the name that's known is Firestone. Firestone, where the rubber meets the road. Firestone, your symbol of quality and service.
factor_3	positive	28	1960	2	t000201	2.0000000000	1960	tv_com_1960_114.txt	1960/tv_com_1960_114.txt	car, safety	Stuck. Hopelessly stuck. We did it on purpose. Now let's put on a pair of Gulf Winter tires. Set the car back down into the same ruts and watch. What gives Gulf Winter tires a terrific pulling power? These treads designed for maximum traction. They bike through with a deep cleated and sure-footed grip and the special design prevents loss of traction caused by snow packing between the cleats. So this winter, relax. Get sure-footed safety from Gulf Winter tires. Buy them now. Where your driving takes a turn for the best. At the sign of the Gulf Orange Disc.
factor_3	positive	29	1960	2	t000115	1.0000000000	1960	tv_com_1960_16.txt	1960/tv_com_1960_16.txt	test	Come on shorty, your hair like chewing gum. Big ox! Darling, wonder the witch. Your bargain spray's the problem. Watch this cotton test. It sticks. Away with that problem. Try Hidden Magic, the perfect solution. Holds without being sticky. See? Hardly any sticks. How'd you get rid of the chewing gum? A little witchery. New Hidden Magic, the problem solving hairspray.
factor_3	positive	30	1960	2	t000130	1.0000000000	1960	tv_com_1960_33.txt	1960/tv_com_1960_33.txt	car	Oh, hi there. Are the high-rising costs of big car luxury getting you down? If you don't want to pay that big car toll, join the Dodge Rebellion! Ready to fall for a new car? This is the new 67 Dodge Polaro. Out to steep you in luxury without sending you overboard on price. And if you think Polaro looks good from here, how about a new perspective, where the taillight and rear deck have to be the hot new architecture of 67. Want another point of view? Take the wheel. There's a great performance going on, and Polaro's 383 cubic inch V8 is the power behind it. 67 Dodge Polaro, the one you can't walk away from. Drop in! At your Dodge! The Dodge Rebellion wants you!
factor_3	positive	31	1970	3	t000216	3.0000000000	1970	tv_com_1970_11.txt	1970/tv_com_1970_11.txt	car, seat, steel	Right on the heels of the Mazda RX-7 come two great new values, the new Mazda 626 Sport Sedan and Sport Coupe. Great road cars with a responsive 2-liter 4-cylinder engine, 5-speed, steel-belted radios, AM-FM stereo, split-fold-down rear seat, all standard, all from just $54.95. The new Mazda 626. The more you look, the more you...
factor_3	positive	32	1970	3	t000233	3.0000000000	1970	tv_com_1970_28.txt	1970/tv_com_1970_28.txt	car, dealer, test	Why did Car and Driver magazine call the Audi 5000 a functional masterpiece and yet one of the most sumptuous cars ever to come out of Germany? Why did Road and Track magazine say, for the money, we don't see anything that can touch it? Test drive the Audi 5000 at your Porsche Audi dealer and find out why.
factor_3	positive	33	1970	3	t000235	3.0000000000	1970	tv_com_1970_31.txt	1970/tv_com_1970_31.txt	car, class, steel	The sweet-handling Mustang II Cobras. No other domestic car in its class gives you all this standard. Spoilers, stabilizer bars, staggered shocks, rack and pinion steering, steel-belted radials, and four on the floor. That's why Cobra takes the curves like a snake. The sweet-handling car, Mustang II, put one between the road and you. When America needs a better idea, Ford puts it on wheels.
factor_3	positive	34	1970	3	t000249	2.0000000000	1970	tv_com_1970_46.txt	1970/tv_com_1970_46.txt	car, class	fiat presents strada front wheel drive italian flair strada with a remarkable new engine that delivers better mileage better than the gas engine rabbit plus a gas saving engine saving fifth gear standard it's a car with style and class and no expensive habits beginning with the price strada another italian
factor_3	positive	35	1970	3	t000257	2.0000000000	1970	tv_com_1970_54.txt	1970/tv_com_1970_54.txt	dealer, test	Ford introduces Futura, a dramatic combination of styling and technology for 1978 and beyond. Futura, designed by computer modeling and aerodynamic testing. It can provide excellent fuel economy and room for five passengers as well. Futura, designed for 1978 and beyond. Realistically priced for today. See your Ford dealer for a personal test drive. For more information visit www.ford.com
factor_3	positive	36	1970	3	t000214	1.0000000000	1970	tv_com_1970_9.txt	1970/tv_com_1970_9.txt	comfort	Okay, which one? The alligator or the brand new fox from J.C. Penney? Gee, the alligator has that terrific color, but so does the fox. And fit, comfort, looks, easy care fabric, they're all the same. And colors, there's even a fox in raspberry. So, what's the difference? About five dollars less. See you later, alligator.
factor_3	positive	37	1970	3	t000239	1.0000000000	1970	tv_com_1970_35.txt	1970/tv_com_1970_35.txt	comfort	Feel like going shopping, dear? I'm just not in the swing today. When my husband is out of sorts because he needs a laxative, I get one that's not harsh. Flavored Haley's M.O. Good tasting Haley's is a gentle way to get back in the swing. It's a blend of a gentle comforting agent and a thorough laxative. So dependable. Pretty lively today. Back in the swing. When you sometimes need a laxative, back in the swing with flavored Haley's.
factor_3	positive	38	1970	3	t000244	1.0000000000	1970	tv_com_1970_41.txt	1970/tv_com_1970_41.txt	car	Doesn't anybody make a sporty car that looks like a million? But doesn't cost like a million. Toyota, what have you got? The Toyota Celica GT Sport Coupe. Your money's worth and more in a beautiful package. You got it. A roomy four-passenger cockpit. Five speeds, full instrumentation. You got it. The Toyota Celica GT Sport Coupe. A beautiful value. Toyota, you got it. You asked for it. You got it, Toyota.
factor_3	positive	39	1970	3	t000252	1.0000000000	1970	tv_com_1970_49.txt	1970/tv_com_1970_49.txt	test	guess who garlic garlic that's strong loud and clear you ought to get this signal get the signal signal mouthwash it fights strong mouth odors even onions and garlic new signal a mouthwash so effective it fights strong mouth odors even onions even garlic clinical tests prove it your cleaner fresher breath will prove it guess who uh you got the signal new signal fights strong mouth
factor_3	positive	40	1970	3	t000260	1.0000000000	1970	tv_com_1970_57.txt	1970/tv_com_1970_57.txt	steel	This is a tough steel scouring pad. This is Scrunge, a unique new scouring pad with 252 cutting edges. How tough is Scrunge? Watch. Side by side, both pads scoured pan after greasy pan. Scrunge is made tougher than the tough steel pad. See? Yet Scrunge scours without scratching. Scours stainless steel, scours from mica countertops, even scours Teflon surfaces without scratching. Tougher than a steel pad, scours without scratching. Scrunge, new from Johnson.
factor_3	positive	41	2010	4	t000638	2.0000000000	2010	tv_com_2010_24.txt	2010/tv_com_2010_24.txt	safety, test	Wow, good to know we have that on our Prius. And lane departure alert. See what I mean? With so many safety features like pedestrian detection and lane departure alert, Toyota doesn't need us test dummies as much. Oh I get it man. Hey, I gotta get my thrill somehow. The 2017 Prius with Toyota Safety Sense Standard. Toyota, let's go places.
factor_3	positive	42	2010	4	t000688	2.0000000000	2010	tv_com_2010_83.txt	2010/tv_com_2010_83.txt	car, safety	if you're smaller pack a bigger punch if they think they've seen it all prove them wrong if no one believes in you believe in yourself even more this kind of conviction creativity and courage is the mazda way and how we made the all-new mazda 3 a car that achieves greater fuel efficiency and performance with sky active technology with available safety features that see sense and alert you to help you avoid accidents and seamless connectivity to the world and the road dare the impossible and you can do the incredible this is the all-new mazda 3 what do you drive
factor_3	positive	43	2010	4	t000630	1.0000000000	2010	tv_com_2010_15.txt	2010/tv_com_2010_15.txt	safety	A fan. Nothing much wrong there. Well, actually there is. Leaving aside blades, safety grills and limited settings, the design's hardly changed since 1890. Spinning blades chop the air causing annoying buffeting. Turn it off and you realise how unsettling it's been. Our solution uses airfoil technology. With no blades, it can release a steady stream of smooth air.
factor_3	positive	44	2010	4	t000635	1.0000000000	2010	tv_com_2010_20.txt	2010/tv_com_2010_20.txt	car	Rated E for everyone. Dear PSP, my older brother keeps stealing my PSP. How do I get it back? I guess he's not as dumb as he looks, huh? No, but seriously, he's got my Mod Nation racers. Uh-oh. Your brother now has the ability to customize cars, build tracks, and race with his friends. Is there anything I can do? If he's busy with your PSP, I'm sure his lady friend could use someone to talk to. Know what I'm saying? Step your game up. Marcus, PSP. Base station.
factor_3	positive	45	2010	4	t000637	1.0000000000	2010	tv_com_2010_23.txt	2010/tv_com_2010_23.txt	car	You are 16, going on 17, baby, it's time to think. Better beware, be canny. Thankfully, most of us don't have to share a room with 16-year-olds. But we do have to share the road with them. Better get yourself a safe car. The all-new Sonata from Hyundai. Eager young lads and ruleways and cats.
factor_3	positive	46	2010	4	t000640	1.0000000000	2010	tv_com_2010_26.txt	2010/tv_com_2010_26.txt	test	Wow, that's a Chevy? The most awarded lineup in the industry has people at a loss for words. Well, almost. Oh wow, the pedals here? Wow! Are you kidding me? I could go test drive one right now. Wow! This is it! Oh wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow! Wow!
factor_3	positive	47	2010	4	t000654	1.0000000000	2010	tv_com_2010_43.txt	2010/tv_com_2010_43.txt	car	Is this my car? State Farm knows that for every one of those moments... This is ridiculous! There's one of these. Is this my car? What? This is ridiculous! This can't be happening! This can't be happening! Oh, it's happening, sweetheart. Oh, it's happening, sweetheart! Shut up! Shut up! That's why State Farm is there. What a day. With car insurance for when things go wrong. What a day! But also here with car loans to help life go right. State Farm.
factor_3	positive	48	2010	4	t000655	1.0000000000	2010	tv_com_2010_45.txt	2010/tv_com_2010_45.txt	car	When the light comes on, just come in. Pep Boys. So many things can go wrong with your car. That's why Pep Boys invented one place that can make them all right. Right now at Pep Boys, buy any three DFINITY Hankook or Cooper tires and get the fourth tire free. Buy three, get the fourth tire free. When the light comes on, just come in. Pep Boys does everything.
factor_3	positive	49	2010	4	t000661	1.0000000000	2010	tv_com_2010_52.txt	2010/tv_com_2010_52.txt	car	introducing my new panitos featuring the deli trio and turkey bacon and cheddar both on toasted ciabatta bread served in a no-mask bag they're almost too easy to eat on the go so here are a few panitos and panidons eating in a car eating on a car while tackling errands while getting tackled by a guy named aaron while working on your website while twerking at a construction site actually i think that's a panido try my new deli trio or turkey bacon and cheddar panitos liver
factor_3	positive	50	2010	4	t000672	1.0000000000	2010	tv_com_2010_64.txt	2010/tv_com_2010_64.txt	car	You're Drew Brees. I'm sorry to bother you, but my car broke down and I'd really appreciate a ride to the stadium. Yes, but no. I have to stay here and wait for a package. I thought anybody who rooted for me would have FedEx Delivery Manager. That way you can sign for your packages remotely and even customize your delivery time. Excuse me, sir. Could you take me to the stadium? Sure. I'll be there. Thank you. You're like jazz. Sorry. Sorry. Customize your deliveries with FedEx Delivery Manager.
factor_3	positive	51	1990	5	t000413	2.0000000000	1990	tv_com_1990_1.txt	1990/tv_com_1990_1.txt	car, dealer	In the 80s, Honda became known for its reliable, feature-filled cars. You ready, Dad? I love this car. But today, the 90s begin with the new Geo Prism. The quality sedan with 16-valve performance, Prism is designed for years of carefree driving. With more of the features and little extras that make life easier, so you know you'll be friends for a long time. Get to know the new Geo Prism at your Chevrolet Geo dealers.
factor_3	positive	52	1990	5	t000491	2.0000000000	1990	tv_com_1990_92.txt	1990/tv_com_1990_92.txt	car, dealer	It's difficult to say who has the smoothest drive, Jack Nicklaus or Lincoln, but we do know that a fuel-efficient overhead cam V8 helps make today's Lincoln Town Car the smoothest driving ever and the quietest luxury car you can own. Your Lincoln luxury dealers congratulate the USA Rider Cup team. you
factor_3	positive	53	1990	5	t000492	2.0000000000	1990	tv_com_1990_93.txt	1990/tv_com_1990_93.txt	car, seat	Instead of offering something that appeals solely to your heart or your eyes, here's something that will appeal to every inch and ounce of your being. A new front-wheel drive Subaru Legacy L with power windows for your fingers, AM-FM stereo cassette for your ears, comfortable seats for your bum, anti-lock brakes for your feet, inspired engineering for your frontal lobes, and a special price for a good feeling in your gut. The new Subaru Legacy L, a car for all of you. For more information, visit www.subs.org
factor_3	positive	54	1990	5	t000421	1.0000000000	1990	tv_com_1990_10.txt	1990/tv_com_1990_10.txt	seat	Says here you ran over a squirrel when you were 16. Oh, you saw that, huh? No, I was guessing. You never put the toilet seat down. What? You ripped the tag off your mattress. What? Does your bachelor party ring a bell? Not going anywhere for an eternity? I'm not even going to look at puberty. Hey, does this line ever move? Moving now, isn't it? When you're really hungry, grab the big one. Next. You're a winner.
factor_3	positive	55	1990	5	t000448	1.0000000000	1990	tv_com_1990_45.txt	1990/tv_com_1990_45.txt	car	A year ago, the editors of Popular Mechanics took home a special car. They drove it all over, in all conditions, and reported every problem they had. Here are all the problems they had to report. It's your choice.
