factor	example_pole	text_id	score	variable	lemma	variable_pole	present	score_contribution
factor_2	positive	t000212	-1.0000000000	v000035	clean	negative	0	0
factor_2	positive	t000212	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000212	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000212	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000212	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000212	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000212	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000212	-1.0000000000	v000267	white	negative	1	-1
factor_2	positive	t000219	-1.0000000000	v000035	clean	negative	0	0
factor_2	positive	t000219	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000219	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000219	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000219	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000219	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000219	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000219	-1.0000000000	v000267	white	negative	1	-1
factor_2	positive	t000222	-1.0000000000	v000035	clean	negative	0	0
factor_2	positive	t000222	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000222	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000222	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000222	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000222	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000222	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000222	-1.0000000000	v000267	white	negative	1	-1
factor_2	positive	t000232	-1.0000000000	v000035	clean	negative	1	-1
factor_2	positive	t000232	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000232	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000232	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000232	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000232	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000232	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000232	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000234	-1.0000000000	v000035	clean	negative	0	0
factor_2	positive	t000234	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000234	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000234	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000234	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000234	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000234	-1.0000000000	v000259	wash	negative	1	-1
factor_2	positive	t000234	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000237	-1.0000000000	v000035	clean	negative	1	-1
factor_2	positive	t000237	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000237	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000237	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000237	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000237	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000237	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000237	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000242	-1.0000000000	v000035	clean	negative	1	-1
factor_2	positive	t000242	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000242	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000242	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000242	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000242	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000242	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000242	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000252	-1.0000000000	v000035	clean	negative	1	-1
factor_2	positive	t000252	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000252	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000252	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000252	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000252	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000252	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000252	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000256	-1.0000000000	v000035	clean	negative	1	-1
factor_2	positive	t000256	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000256	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000256	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000256	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000256	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000256	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000256	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000269	-1.0000000000	v000035	clean	negative	1	-1
factor_2	positive	t000269	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000269	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000269	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000269	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000269	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000269	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000269	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000113	-1.0000000000	v000035	clean	negative	0	0
factor_2	positive	t000113	-1.0000000000	v000037	clothe	negative	1	-1
factor_2	positive	t000113	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000113	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000113	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000113	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000113	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000113	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000118	-1.0000000000	v000035	clean	negative	0	0
factor_2	positive	t000118	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000118	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000118	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000118	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000118	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000118	-1.0000000000	v000259	wash	negative	1	-1
factor_2	positive	t000118	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000124	-1.0000000000	v000035	clean	negative	0	0
factor_2	positive	t000124	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000124	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000124	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000124	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000124	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000124	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000124	-1.0000000000	v000267	white	negative	1	-1
factor_2	positive	t000131	-1.0000000000	v000035	clean	negative	1	-1
factor_2	positive	t000131	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000131	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000131	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000131	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000131	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000131	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000131	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000135	-1.0000000000	v000035	clean	negative	1	-1
factor_2	positive	t000135	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000135	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000135	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000135	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000135	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000135	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000135	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000139	-1.0000000000	v000035	clean	negative	1	-1
factor_2	positive	t000139	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000139	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000139	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000139	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000139	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000139	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000139	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000147	-1.0000000000	v000035	clean	negative	0	0
factor_2	positive	t000147	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000147	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000147	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000147	-1.0000000000	v000059	dish	negative	1	-1
factor_2	positive	t000147	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000147	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000147	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000155	-1.0000000000	v000035	clean	negative	1	-1
factor_2	positive	t000155	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000155	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000155	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000155	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000155	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000155	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000155	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000157	-1.0000000000	v000035	clean	negative	0	0
factor_2	positive	t000157	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000157	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000157	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000157	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000157	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000157	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000157	-1.0000000000	v000267	white	negative	1	-1
factor_2	positive	t000165	-1.0000000000	v000035	clean	negative	1	-1
factor_2	positive	t000165	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000165	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000165	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000165	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000165	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000165	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000165	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000310	-1.0000000000	v000035	clean	negative	1	-1
factor_2	positive	t000310	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000310	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000310	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000310	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000310	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000310	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000310	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000315	-1.0000000000	v000035	clean	negative	1	-1
factor_2	positive	t000315	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000315	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000315	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000315	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000315	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000315	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000315	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000317	-1.0000000000	v000035	clean	negative	1	-1
factor_2	positive	t000317	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000317	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000317	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000317	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000317	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000317	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000317	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000322	-1.0000000000	v000035	clean	negative	1	-1
factor_2	positive	t000322	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000322	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000322	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000322	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000322	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000322	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000322	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000324	-1.0000000000	v000035	clean	negative	1	-1
factor_2	positive	t000324	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000324	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000324	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000324	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000324	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000324	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000324	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000329	-1.0000000000	v000035	clean	negative	1	-1
factor_2	positive	t000329	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000329	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000329	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000329	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000329	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000329	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000329	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000334	-1.0000000000	v000035	clean	negative	1	-1
factor_2	positive	t000334	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000334	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000334	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000334	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000334	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000334	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000334	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000339	-1.0000000000	v000035	clean	negative	1	-1
factor_2	positive	t000339	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000339	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000339	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000339	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000339	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000339	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000339	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000340	-1.0000000000	v000035	clean	negative	0	0
factor_2	positive	t000340	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000340	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000340	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000340	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000340	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000340	-1.0000000000	v000259	wash	negative	1	-1
factor_2	positive	t000340	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000356	-1.0000000000	v000035	clean	negative	1	-1
factor_2	positive	t000356	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000356	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000356	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000356	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000356	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000356	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000356	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000002	-1.0000000000	v000035	clean	negative	1	-1
factor_2	positive	t000002	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000002	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000002	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000002	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000002	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000002	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000002	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000020	-1.0000000000	v000035	clean	negative	0	0
factor_2	positive	t000020	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000020	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000020	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000020	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000020	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000020	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000020	-1.0000000000	v000267	white	negative	1	-1
factor_2	positive	t000026	-1.0000000000	v000035	clean	negative	0	0
factor_2	positive	t000026	-1.0000000000	v000037	clothe	negative	1	-1
factor_2	positive	t000026	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000026	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000026	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000026	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000026	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000026	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000028	-1.0000000000	v000035	clean	negative	0	0
factor_2	positive	t000028	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000028	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000028	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000028	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000028	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000028	-1.0000000000	v000259	wash	negative	1	-1
factor_2	positive	t000028	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000029	-1.0000000000	v000035	clean	negative	1	-1
factor_2	positive	t000029	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000029	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000029	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000029	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000029	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000029	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000029	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000030	-1.0000000000	v000035	clean	negative	0	0
factor_2	positive	t000030	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000030	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000030	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000030	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000030	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000030	-1.0000000000	v000259	wash	negative	1	-1
factor_2	positive	t000030	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000031	-1.0000000000	v000035	clean	negative	0	0
factor_2	positive	t000031	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000031	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000031	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000031	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000031	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000031	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000031	-1.0000000000	v000267	white	negative	1	-1
factor_2	positive	t000032	-1.0000000000	v000035	clean	negative	1	-1
factor_2	positive	t000032	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000032	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000032	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000032	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000032	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000032	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000032	-1.0000000000	v000267	white	negative	0	0
factor_2	positive	t000035	-1.0000000000	v000035	clean	negative	0	0
factor_2	positive	t000035	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000035	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000035	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000035	-1.0000000000	v000059	dish	negative	0	0
factor_2	positive	t000035	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000035	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000035	-1.0000000000	v000267	white	negative	1	-1
factor_2	positive	t000052	-1.0000000000	v000035	clean	negative	0	0
factor_2	positive	t000052	-1.0000000000	v000037	clothe	negative	0	0
factor_2	positive	t000052	-1.0000000000	v000056	detergent	negative	0	0
factor_2	positive	t000052	-1.0000000000	v000058	dirty	negative	0	0
factor_2	positive	t000052	-1.0000000000	v000059	dish	negative	1	-1
factor_2	positive	t000052	-1.0000000000	v000228	sud	negative	0	0
factor_2	positive	t000052	-1.0000000000	v000259	wash	negative	0	0
factor_2	positive	t000052	-1.0000000000	v000267	white	negative	0	0
factor_2	negative	t000023	-6.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000023	-6.0000000000	v000037	clothe	negative	1	-1
factor_2	negative	t000023	-6.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000023	-6.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000023	-6.0000000000	v000059	dish	negative	1	-1
factor_2	negative	t000023	-6.0000000000	v000228	sud	negative	1	-1
factor_2	negative	t000023	-6.0000000000	v000259	wash	negative	1	-1
factor_2	negative	t000023	-6.0000000000	v000267	white	negative	1	-1
factor_2	negative	t000051	-6.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000051	-6.0000000000	v000037	clothe	negative	1	-1
factor_2	negative	t000051	-6.0000000000	v000056	detergent	negative	1	-1
factor_2	negative	t000051	-6.0000000000	v000058	dirty	negative	1	-1
factor_2	negative	t000051	-6.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000051	-6.0000000000	v000228	sud	negative	1	-1
factor_2	negative	t000051	-6.0000000000	v000259	wash	negative	1	-1
factor_2	negative	t000051	-6.0000000000	v000267	white	negative	0	0
factor_2	negative	t000034	-5.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000034	-5.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000034	-5.0000000000	v000056	detergent	negative	1	-1
factor_2	negative	t000034	-5.0000000000	v000058	dirty	negative	1	-1
factor_2	negative	t000034	-5.0000000000	v000059	dish	negative	1	-1
factor_2	negative	t000034	-5.0000000000	v000228	sud	negative	1	-1
factor_2	negative	t000034	-5.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000034	-5.0000000000	v000267	white	negative	0	0
factor_2	negative	t000076	-5.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000076	-5.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000076	-5.0000000000	v000056	detergent	negative	1	-1
factor_2	negative	t000076	-5.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000076	-5.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000076	-5.0000000000	v000228	sud	negative	1	-1
factor_2	negative	t000076	-5.0000000000	v000259	wash	negative	1	-1
factor_2	negative	t000076	-5.0000000000	v000267	white	negative	1	-1
factor_2	negative	t000040	-4.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000040	-4.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000040	-4.0000000000	v000056	detergent	negative	1	-1
factor_2	negative	t000040	-4.0000000000	v000058	dirty	negative	1	-1
factor_2	negative	t000040	-4.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000040	-4.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000040	-4.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000040	-4.0000000000	v000267	white	negative	1	-1
factor_2	negative	t000081	-4.0000000000	v000035	clean	negative	0	0
factor_2	negative	t000081	-4.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000081	-4.0000000000	v000056	detergent	negative	1	-1
factor_2	negative	t000081	-4.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000081	-4.0000000000	v000059	dish	negative	1	-1
factor_2	negative	t000081	-4.0000000000	v000228	sud	negative	1	-1
factor_2	negative	t000081	-4.0000000000	v000259	wash	negative	1	-1
factor_2	negative	t000081	-4.0000000000	v000267	white	negative	0	0
factor_2	negative	t000022	-3.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000022	-3.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000022	-3.0000000000	v000056	detergent	negative	1	-1
factor_2	negative	t000022	-3.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000022	-3.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000022	-3.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000022	-3.0000000000	v000259	wash	negative	1	-1
factor_2	negative	t000022	-3.0000000000	v000267	white	negative	0	0
factor_2	negative	t000039	-3.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000039	-3.0000000000	v000037	clothe	negative	1	-1
factor_2	negative	t000039	-3.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000039	-3.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000039	-3.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000039	-3.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000039	-3.0000000000	v000259	wash	negative	1	-1
factor_2	negative	t000039	-3.0000000000	v000267	white	negative	0	0
factor_2	negative	t000045	-3.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000045	-3.0000000000	v000037	clothe	negative	1	-1
factor_2	negative	t000045	-3.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000045	-3.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000045	-3.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000045	-3.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000045	-3.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000045	-3.0000000000	v000267	white	negative	1	-1
factor_2	negative	t000084	-3.0000000000	v000035	clean	negative	1	-1
factor_2	negative	t000084	-3.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000084	-3.0000000000	v000056	detergent	negative	1	-1
factor_2	negative	t000084	-3.0000000000	v000058	dirty	negative	1	-1
factor_2	negative	t000084	-3.0000000000	v000059	dish	negative	0	0
factor_2	negative	t000084	-3.0000000000	v000228	sud	negative	0	0
factor_2	negative	t000084	-3.0000000000	v000259	wash	negative	0	0
factor_2	negative	t000084	-3.0000000000	v000267	white	negative	0	0
factor_2	negative	t000016	-2.0000000000	v000035	clean	negative	0	0
factor_2	negative	t000016	-2.0000000000	v000037	clothe	negative	0	0
factor_2	negative	t000016	-2.0000000000	v000056	detergent	negative	0	0
factor_2	negative	t000016	-2.0000000000	v000058	dirty	negative	0	0
factor_2	negative	t000016	-2.0000000000	v000059	dish	negative	1	-1
