text_id	subcorpus	lemma	pos
t000366	1980	newspaper	NOUN
t000366	1980	open	ADJ
t000366	1980	open	VERB
t000366	1980	orange	NOUN
t000366	1980	orange	PROPN
t000366	1980	other	ADJ
t000366	1980	oval	NOUN
t000366	1980	overlap	NOUN
t000366	1980	pale	ADJ
t000366	1980	patch	NOUN
t000366	1980	pattern	NOUN
t000366	1980	pattern	VERB
t000366	1980	pick	VERB
t000366	1980	pink	ADJ
t000366	1980	place	VERB
t000366	1980	plaid	ADJ
t000366	1980	plain	ADJ
t000366	1980	play	NOUN
t000366	1980	play	VERB
t000366	1980	player	NOUN
t000366	1980	pleated	ADJ
t000366	1980	point	NOUN
t000366	1980	posture	NOUN
t000366	1980	press	VERB
t000366	1980	product	NOUN
t000366	1980	radio	PROPN
t000366	1980	raise	VERB
t000366	1980	react	VERB
t000366	1980	read	NOUN
t000366	1980	receive	VERB
t000366	1980	rectangular	ADJ
t000366	1980	red	ADJ
t000366	1980	remain	VERB
t000366	1980	resolve	VERB
t000366	1980	reveal	VERB
t000366	1980	right	NOUN
t000366	1980	room	NOUN
t000366	1980	scarf	ADJ
t000366	1980	scene	NOUN
t000366	1980	schoolwork	NOUN
t000366	1980	score	NOUN
t000366	1980	screen	NOUN
t000366	1980	seated	ADJ
t000366	1980	seem	VERB
t000366	1980	semicircle	NOUN
t000366	1980	set	PROPN
t000366	1980	set	VERB
t000366	1980	several	ADJ
t000366	1980	shack	PROPN
t000366	1980	shade	NOUN
t000366	1980	shape	NOUN
t000366	1980	share	VERB
t000366	1980	shelf	NOUN
t000366	1980	shift	NOUN
t000366	1980	shirt	NOUN
t000366	1980	show	VERB
t000366	1980	side	NOUN
t000366	1980	silhouette	NOUN
t000366	1980	sit	VERB
t000366	1980	size	NOUN
t000366	1980	skirt	NOUN
t000366	1980	small	ADJ
t000366	1980	smile	VERB
t000366	1980	snowflake	NOUN
t000366	1980	sofa	NOUN
t000366	1980	space	NOUN
t000366	1980	spacecraft	NOUN
t000366	1980	sparkling	ADJ
t000366	1980	square	NOUN
t000366	1980	stand	VERB
t000366	1980	starry	ADJ
t000366	1980	start	VERB
t000366	1980	store	PROPN
t000366	1980	stuffed	ADJ
t000366	1980	style	NOUN
t000366	1980	suggest	VERB
t000366	1980	surface	NOUN
t000366	1980	sweater	NOUN
t000366	1980	sweatshirt	NOUN
t000366	1980	table	NOUN
t000366	1980	tabletop	ADJ
t000366	1980	target	NOUN
t000366	1980	technology	PROPN
t000366	1980	text	NOUN
t000366	1980	theme	NOUN
t000366	1980	theme	VERB
t000366	1980	tie	VERB
t000366	1980	tiny	ADJ
t000366	1980	top	ADJ
t000366	1980	toy	NOUN
t000366	1980	tree	NOUN
t000366	1980	trouser	NOUN
t000366	1980	tunnel	NOUN
t000366	1980	turn	VERB
t000366	1980	turquoise	NOUN
t000366	1980	unaware	ADJ
t000366	1980	uniform	NOUN
t000366	1980	unit	NOUN
t000366	1980	upholstered	ADJ
t000366	1980	vest	NOUN
t000366	1980	view	NOUN
t000366	1980	visible	ADJ
t000366	1980	walk	VERB
t000366	1980	wall	NOUN
t000366	1980	wall	PROPN
t000366	1980	wallpaper	NOUN
t000366	1980	warm	ADJ
t000366	1980	watch	VERB
t000366	1980	wear	VERB
t000366	1980	white	ADJ
t000366	1980	wide	ADJ
t000366	1980	window	NOUN
t000366	1980	wintry	NOUN
t000366	1980	woman	NOUN
t000366	1980	wooden	ADJ
t000366	1980	word	NOUN
t000366	1980	write	VERB
t000366	1980	yellow	ADJ
t000366	1980	young	ADJ
t000367	1980	-	ADJ
t000367	1980	adult	NOUN
t000367	1980	aged	ADJ
t000367	1980	anchor	VERB
t000367	1980	angle	NOUN
t000367	1980	angle	VERB
t000367	1980	appear	VERB
t000367	1980	area	NOUN
t000367	1980	arm	NOUN
t000367	1980	arrangement	NOUN
t000367	1980	audio	ADJ
t000367	1980	available	PROPN
t000367	1980	background	NOUN
t000367	1980	basketball	NOUN
t000367	1980	beam	NOUN
t000367	1980	black	ADJ
t000367	1980	block	NOUN
t000367	1980	blonde	ADJ
t000367	1980	blue	ADJ
t000367	1980	blur	VERB
t000367	1980	bold	ADJ
t000367	1980	bolt	NOUN
t000367	1980	bottom	NOUN
t000367	1980	bow	VERB
t000367	1980	brick	NOUN
t000367	1980	bride	NOUN
t000367	1980	bright	ADJ
t000367	1980	broken	ADJ
t000367	1980	bugle	NOUN
t000367	1980	build	VERB
t000367	1980	burst	NOUN
t000367	1980	bus	NOUN
t000367	1980	busy	ADJ
t000367	1980	button	NOUN
t000367	1980	cabinet	NOUN
t000367	1980	capital	NOUN
t000367	1980	cassette	NOUN
t000367	1980	center	NOUN
t000367	1980	center	VERB
t000367	1980	central	ADJ
t000367	1980	change	VERB
t000367	1980	circular	ADJ
t000367	1980	city	NOUN
t000367	1980	classic	ADJ
t000367	1980	close	ADJ
t000367	1980	close	NOUN
t000367	1980	clothing	NOUN
t000367	1980	cloudy	ADJ
t000367	1980	color	NOUN
t000367	1980	colored	ADJ
t000367	1980	commercial	NOUN
t000367	1980	compartment	NOUN
t000367	1980	component	NOUN
t000367	1980	console	NOUN
t000367	1980	continue	VERB
t000367	1980	control	NOUN
t000367	1980	costume	NOUN
t000367	1980	court	NOUN
t000367	1980	crash	VERB
t000367	1980	curtain	NOUN
t000367	1980	curve	VERB
t000367	1980	curved	ADJ
t000367	1980	cushion	NOUN
t000367	1980	dance	VERB
t000367	1980	dancer	NOUN
t000367	1980	dangling	ADJ
t000367	1980	dark	ADJ
t000367	1980	darker	ADJ
t000367	1980	debris	NOUN
t000367	1980	decoration	NOUN
t000367	1980	diamond	NOUN
t000367	1980	different	ADJ
t000367	1980	display	NOUN
t000367	1980	display	VERB
t000367	1980	dissolve	VERB
t000367	1980	distant	ADJ
t000367	1980	door	NOUN
t000367	1980	dramatic	ADJ
t000367	1980	dress	NOUN
t000367	1980	driver	NOUN
t000367	1980	drum	NOUN
t000367	1980	drummer	NOUN
t000367	1980	dusty	ADJ
t000367	1980	edge	NOUN
t000367	1980	elaborate	ADJ
t000367	1980	emphasize	VERB
t000367	1980	entertainment	NOUN
t000367	1980	entire	ADJ
t000367	1980	entrance	NOUN
t000367	1980	equipment	NOUN
t000367	1980	evening	NOUN
t000367	1980	exaggerated	ADJ
t000367	1980	example	NOUN
t000367	1980	expression	NOUN
t000367	1980	extreme	ADJ
t000367	1980	eye	NOUN
t000367	1980	eyelid	NOUN
t000367	1980	face	NOUN
t000367	1980	face	VERB
t000367	1980	faint	ADJ
t000367	1980	familiar	ADJ
t000367	1980	fiction	NOUN
t000367	1980	fill	VERB
t000367	1980	film	NOUN
t000367	1980	final	ADJ
t000367	1980	flat	ADJ
t000367	1980	floor	NOUN
t000367	1980	follow	VERB
t000367	1980	foot	NOUN
t000367	1980	foreground	NOUN
t000367	1980	forehead	NOUN
t000367	1980	formal	ADJ
t000367	1980	formation	NOUN
t000367	1980	frame	NOUN
t000367	1980	frankenstein	PROPN
t000367	1980	front	ADJ
t000367	1980	front	NOUN
t000367	1980	full	ADJ
t000367	1980	furnishing	NOUN
t000367	1980	game	NOUN
t000367	1980	genial	ADJ
t000367	1980	glass	NOUN
t000367	1980	glow	NOUN
t000367	1980	gold	NOUN
t000367	1980	gray	ADJ
t000367	1980	grim	ADJ
t000367	1980	hair	NOUN
t000367	1980	haired	ADJ
t000367	1980	have	VERB
t000367	1980	head	NOUN
t000367	1980	head	VERB
t000367	1980	headdress	NOUN
t000367	1980	heavy	ADJ
t000367	1980	hill	NOUN
t000367	1980	hole	NOUN
t000367	1980	home	NOUN
t000367	1980	horn	VERB
t000367	1980	horror	NOUN
t000367	1980	horse	NOUN
t000367	1980	horseback	NOUN
t000367	1980	huge	ADJ
t000367	1980	illuminate	VERB
t000367	1980	image	NOUN
t000367	1980	imagery	NOUN
t000367	1980	include	VERB
t000367	1980	indistinct	ADJ
t000367	1980	interior	NOUN
t000367	1980	isolate	VERB
t000367	1980	jacket	NOUN
t000367	1980	jagged	ADJ
t000367	1980	jewel	VERB
t000367	1980	kit	NOUN
t000367	1980	knob	NOUN
t000367	1980	landscape	NOUN
t000367	1980	large	ADJ
t000367	1980	left	ADJ
t000367	1980	left	NOUN
t000367	1980	letter	NOUN
t000367	1980	lettering	NOUN
t000367	1980	lie	VERB
t000367	1980	lift	VERB
t000367	1980	light	ADJ
t000367	1980	light	NOUN
t000367	1980	like	ADJ
t000367	1980	line	VERB
t000367	1980	lip	NOUN
t000367	1980	living	NOUN
t000367	1980	loft	NOUN
t000367	1980	logo	NOUN
t000367	1980	long	ADJ
t000367	1980	look	VERB
t000367	1980	low	ADJ
t000367	1980	makeup	NOUN
t000367	1980	man	NOUN
t000367	1980	many	ADJ
t000367	1980	mark	NOUN
t000367	1980	metallic	ADJ
t000367	1980	middle	ADJ
t000367	1980	mitsubishi	PROPN
t000367	1980	mix	NOUN
t000367	1980	modern	ADJ
t000367	1980	moment	NOUN
t000367	1980	monster	NOUN
t000367	1980	more	ADJ
t000367	1980	mount	VERB
t000367	1980	mouth	NOUN
t000367	1980	move	NOUN
t000367	1980	move	VERB
t000367	1980	movie	NOUN
t000367	1980	musical	ADJ
t000367	1980	mustache	NOUN
t000367	1980	nameplate	NOUN
t000367	1980	neat	ADJ
t000367	1980	neck	NOUN
t000367	1980	nose	NOUN
t000367	1980	number	NOUN
t000367	1980	object	NOUN
t000367	1980	occupy	VERB
t000367	1980	open	ADJ
t000367	1980	open	VERB
t000367	1980	opening	NOUN
t000367	1980	opera	NOUN
t000367	1980	orange	ADJ
t000367	1980	orange	NOUN
t000367	1980	ornate	ADJ
t000367	1980	other	NOUN
t000367	1980	pale	ADJ
t000367	1980	panel	NOUN
t000367	1980	pass	VERB
t000367	1980	patterned	ADJ
t000367	1980	performer	NOUN
t000367	1980	picture	NOUN
t000367	1980	plain	ADJ
t000367	1980	plant	NOUN
t000367	1980	plaster	NOUN
t000367	1980	plume	NOUN
t000367	1980	podium	NOUN
t000367	1980	pose	VERB
t000367	1980	pound	VERB
t000367	1980	product	NOUN
t000367	1980	puppet	NOUN
t000367	1980	quick	ADJ
t000367	1980	rail	NOUN
t000367	1980	railway	NOUN
t000367	1980	read	VERB
t000367	1980	rectangular	ADJ
t000367	1980	reflection	NOUN
t000367	1980	remain	VERB
t000367	1980	resemble	VERB
t000367	1980	return	VERB
t000367	1980	rid	VERB
t000367	1980	rider	NOUN
t000367	1980	right	ADJ
t000367	1980	right	NOUN
t000367	1980	roadway	NOUN
t000367	1980	robe	NOUN
t000367	1980	room	NOUN
t000367	1980	round	ADJ
t000367	1980	rug	NOUN
t000367	1980	same	ADJ
t000367	1980	scatter	VERB
t000367	1980	scene	NOUN
t000367	1980	science	NOUN
t000367	1980	scream	NOUN
t000367	1980	screen	NOUN
t000367	1980	seat	VERB
t000367	1980	seated	ADJ
t000367	1980	see	VERB
t000367	1980	set	NOUN
t000367	1980	setting	NOUN
t000367	1980	setup	NOUN
t000367	1980	several	ADJ
t000367	1980	shaggy	ADJ
t000367	1980	shard	NOUN
t000367	1980	shelf	NOUN
t000367	1980	shift	VERB
t000367	1980	shirt	NOUN
t000367	1980	shoe	NOUN
t000367	1980	shoot	NOUN
t000367	1980	show	VERB
t000367	1980	side	NOUN
t000367	1980	silhouette	NOUN
t000367	1980	sit	VERB
t000367	1980	size	NOUN
t000367	1980	skin	VERB
t000367	1980	sky	NOUN
t000367	1980	sleek	ADJ
t000367	1980	slot	NOUN
t000367	1980	small	ADJ
t000367	1980	smash	VERB
t000367	1980	smile	NOUN
t000367	1980	smoky	ADJ
t000367	1980	soft	ADJ
t000367	1980	spacecraft	NOUN
t000367	1980	speaker	NOUN
t000367	1980	spell	VERB
t000367	1980	spiral	ADJ
t000367	1980	spread	VERB
t000367	1980	stack	NOUN
t000367	1980	stacked	ADJ
t000367	1980	stage	NOUN
t000367	1980	staircase	NOUN
t000367	1980	stand	VERB
t000367	1980	step	VERB
t000367	1980	stereo	PROPN
t000367	1980	streaked	ADJ
t000367	1980	street	NOUN
t000367	1980	strip	NOUN
t000367	1980	structure	NOUN
t000367	1980	stylish	ADJ
t000367	1980	succession	NOUN
t000367	1980	suit	NOUN
t000367	1980	surface	NOUN
t000367	1980	switch	VERB
t000367	1980	system	NOUN
t000367	1980	table	NOUN
t000367	1980	tall	ADJ
t000367	1980	television	NOUN
t000367	1980	terrify	VERB
t000367	1980	theater	NOUN
t000367	1980	theatrical	ADJ
t000367	1980	thick	ADJ
t000367	1980	throw	NOUN
t000367	1980	tie	NOUN
t000367	1980	tilt	VERB
t000367	1980	top	ADJ
t000367	1980	top	NOUN
t000367	1980	track	NOUN
t000367	1980	truck	NOUN
t000367	1980	tuxedo	NOUN
t000367	1980	tv	NOUN
t000367	1980	unit	NOUN
t000367	1980	up	NOUN
t000367	1980	vase	NOUN
t000367	1980	vehicle	NOUN
t000367	1980	vertical	ADJ
t000367	1980	video	NOUN
t000367	1980	view	NOUN
t000367	1980	visible	ADJ
t000367	1980	wall	NOUN
t000367	1980	warm	ADJ
t000367	1980	watch	VERB
t000367	1980	wear	NOUN
t000367	1980	wear	VERB
t000367	1980	western	ADJ
t000367	1980	white	ADJ
t000367	1980	wide	ADJ
t000367	1980	wild	ADJ
t000367	1980	window	NOUN
t000367	1980	windowed	ADJ
t000367	1980	woman	NOUN
t000367	1980	yellow	ADJ
t000368	1980	accounting	NOUN
t000368	1980	adjacent	ADJ
t000368	1980	airplane	NOUN
t000368	1980	alone	ADJ
t000368	1980	appear	VERB
t000368	1980	area	NOUN
t000368	1980	background	NOUN
t000368	1980	band	NOUN
t000368	1980	beam	NOUN
t000368	1980	become	VERB
t000368	1980	black	ADJ
t000368	1980	blend	VERB
t000368	1980	blonde	ADJ
t000368	1980	blue	ADJ
t000368	1980	bright	ADJ
t000368	1980	bronze	NOUN
t000368	1980	brooch	NOUN
t000368	1980	building	NOUN
t000368	1980	burst	NOUN
t000368	1980	business	NOUN
t000368	1980	businesslike	ADJ
t000368	1980	businesswoman	NOUN
t000368	1980	button	NOUN
t000368	1980	cabin	NOUN
t000368	1980	calculate	PROPN
t000368	1980	card	NOUN
t000368	1980	cartridge	NOUN
t000368	1980	case	NOUN
t000368	1980	center	NOUN
t000368	1980	center	VERB
t000368	1980	city	NOUN
t000368	1980	close	ADJ
t000368	1980	close	NOUN
t000368	1980	close	VERB
t000368	1980	clothing	NOUN
t000368	1980	color	NOUN
t000368	1980	color	VERB
t000368	1980	compact	ADJ
t000368	1980	compose	VERB
t000368	1980	composed	ADJ
t000368	1980	computer	NOUN
t000368	1980	confident	ADJ
t000368	1980	control	NOUN
t000368	1980	copi	ADJ
t000368	1980	copier	NOUN
t000368	1980	copy	NOUN
t000368	1980	corner	NOUN
t000368	1980	countertop	VERB
t000368	1980	crisp	ADJ
t000368	1980	current	PROPN
t000368	1980	dark	ADJ
t000368	1980	date	PROPN
t000368	1980	dense	ADJ
t000368	1980	desk	NOUN
t000368	1980	desktop	NOUN
t000368	1980	device	NOUN
t000368	1980	display	NOUN
t000368	1980	display	VERB
t000368	1980	distance	NOUN
t000368	1980	do	PROPN
t000368	1980	dramatic	ADJ
t000368	1980	earring	NOUN
t000368	1980	electronic	ADJ
t000368	1980	electronic	NOUN
t000368	1980	electronic	PROPN
t000368	1980	elegant	ADJ
t000368	1980	emerge	NOUN
t000368	1980	emerge	VERB
t000368	1980	end	NOUN
t000368	1980	equipment	NOUN
t000368	1980	executive	ADJ
t000368	1980	expand	PROPN
t000368	1980	expense	PROPN
t000368	1980	expression	NOUN
t000368	1980	face	NOUN
t000368	1980	face	VERB
t000368	1980	fan	VERB
t000368	1980	far	ADJ
t000368	1980	fax	NOUN
t000368	1980	feed	NOUN
t000368	1980	feed	VERB
t000368	1980	feeder	NOUN
t000368	1980	field	NOUN
t000368	1980	fill	VERB
t000368	1980	finished	ADJ
t000368	1980	first	ADJ
t000368	1980	floor	NOUN
t000368	1980	frame	VERB
t000368	1980	front	NOUN
t000368	1980	full	ADJ
t000368	1980	function	NOUN
t000368	1980	gaze	NOUN
t000368	1980	give	VERB
t000368	1980	glossy	ADJ
t000368	1980	gold	NOUN
t000368	1980	gray	ADJ
t000368	1980	grayscale	NOUN
t000368	1980	grid	NOUN
t000368	1980	gridded	ADJ
t000368	1980	guide	NOUN
t000368	1980	hair	NOUN
t000368	1980	hand	NOUN
t000368	1980	handheld	ADJ
t000368	1980	handset	NOUN
t000368	1980	have	VERB
t000368	1980	heel	NOUN
t000368	1980	help	VERB
t000368	1980	high	ADJ
t000368	1980	hip	NOUN
t000368	1980	hold	VERB
t000368	1980	hoop	NOUN
t000368	1980	horizontal	ADJ
t000368	1980	image	NOUN
t000368	1980	imaging	NOUN
t000368	1980	include	VERB
t000368	1980	insert	VERB
t000368	1980	item	PROPN
t000368	1980	jacket	NOUN
t000368	1980	key	NOUN
t000368	1980	keypad	NOUN
t000368	1980	label	NOUN
t000368	1980	label	VERB
t000368	1980	lapel	VERB
t000368	1980	large	ADJ
t000368	1980	left	ADJ
t000368	1980	left	NOUN
t000368	1980	length	NOUN
t000368	1980	letter	NOUN
t000368	1980	lettering	NOUN
t000368	1980	lid	NOUN
t000368	1980	lie	VERB
t000368	1980	light	ADJ
t000368	1980	light	VERB
t000368	1980	lighting	NOUN
t000368	1980	like	ADJ
t000368	1980	link	VERB
t000368	1980	lipstick	NOUN
t000368	1980	list	NOUN
t000368	1980	live	ADJ
t000368	1980	logo	NOUN
t000368	1980	long	ADJ
t000368	1980	look	NOUN
t000368	1980	look	VERB
t000368	1980	low	ADJ
t000368	1980	lower	VERB
t000368	1980	machine	NOUN
t000368	1980	make	VERB
t000368	1980	manager	PROPN
t000368	1980	many	ADJ
t000368	1980	matching	ADJ
t000368	1980	matching	NOUN
t000368	1980	menu	NOUN
t000368	1980	monitor	NOUN
t000368	1980	monochrome	NOUN
t000368	1980	move	NOUN
t000368	1980	move	VERB
t000368	1980	mustard	NOUN
t000368	1980	name	NOUN
t000368	1980	office	NOUN
t000368	1980	open	ADJ
t000368	1980	open	VERB
t000368	1980	opening	NOUN
t000368	1980	organizer	NOUN
t000368	1980	organizer	PROPN
t000368	1980	ornament	ADJ
t000368	1980	other	ADJ
t000368	1980	outfit	NOUN
t000368	1980	oval	NOUN
t000368	1980	overlap	VERB
t000368	1980	overlook	VERB
t000368	1980	oversized	ADJ
t000368	1980	own	ADJ
t000368	1980	page	NOUN
t000368	1980	pale	ADJ
t000368	1980	panel	NOUN
t000368	1980	paper	NOUN
t000368	1980	passenger	NOUN
t000368	1980	path	NOUN
t000368	1980	place	VERB
t000368	1980	plug	NOUN
t000368	1980	pocket	NOUN
t000368	1980	poised	ADJ
t000368	1980	portrait	NOUN
t000368	1980	present	VERB
t000368	1980	press	VERB
t000368	1980	print	NOUN
t000368	1980	print	VERB
t000368	1980	printer	NOUN
t000368	1980	product	NOUN
t000368	1980	professional	ADJ
t000368	1980	radiant	ADJ
t000368	1980	ray	NOUN
t000368	1980	reading	NOUN
t000368	1980	record	PROPN
t000368	1980	rectangular	ADJ
t000368	1980	red	ADJ
t000368	1980	reference	PROPN
t000368	1980	reflective	ADJ
t000368	1980	report	NOUN
t000368	1980	rest	VERB
t000368	1980	restore	VERB
t000368	1980	return	NOUN
t000368	1980	return	VERB
t000368	1980	reveal	VERB
t000368	1980	right	ADJ
t000368	1980	right	NOUN
t000368	1980	roller	NOUN
t000368	1980	room	NOUN
t000368	1980	same	ADJ
t000368	1980	scan	VERB
t000368	1980	scanner	NOUN
t000368	1980	scene	NOUN
t000368	1980	screen	NOUN
t000368	1980	screen	PROPN
t000368	1980	seat	NOUN
t000368	1980	seat	VERB
t000368	1980	select	PROPN
t000368	1980	sequence	NOUN
t000368	1980	serious	ADJ
t000368	1980	set	VERB
t000368	1980	setting	NOUN
t000368	1980	several	ADJ
t000368	1980	shape	NOUN
t000368	1980	sharp	ADJ
t000368	1980	sharp	PROPN
t000368	1980	sheet	NOUN
t000368	1980	shoot	VERB
t000368	1980	show	VERB
t000368	1980	side	NOUN
t000368	1980	sit	VERB
t000368	1980	skin	NOUN
t000368	1980	skirt	NOUN
t000368	1980	sky	NOUN
t000368	1980	skyline	NOUN
t000368	1980	sleek	ADJ
t000368	1980	slick	VERB
t000368	1980	slide	VERB
t000368	1980	slot	NOUN
t000368	1980	small	ADJ
t000368	1980	smile	VERB
t000368	1980	smoky	ADJ
t000368	1980	spotlight	NOUN
t000368	1980	square	ADJ
t000368	1980	stand	VERB
t000368	1980	stylize	VERB
t000368	1980	such	ADJ
t000368	1980	suggest	VERB
t000368	1980	suit	NOUN
t000368	1980	surround	VERB
t000368	1980	symmetrical	ADJ
t000368	1980	table	NOUN
t000368	1980	tall	ADJ
t000368	1980	tech	NOUN
t000368	1980	telephone	NOUN
t000368	1980	texture	VERB
t000368	1980	time	PROPN
t000368	1980	tone	NOUN
t000368	1980	top	NOUN
t000368	1980	tower	NOUN
t000368	1980	travel	VERB
t000368	1980	unit	NOUN
t000368	1980	up	NOUN
t000368	1980	upholstered	ADJ
t000368	1980	use	VERB
t000368	1980	version	NOUN
t000368	1980	view	NOUN
t000368	1980	viewer	NOUN
t000368	1980	visible	ADJ
t000368	1980	walk	VERB
t000368	1980	wall	NOUN
t000368	1980	warm	ADJ
t000368	1980	way	NOUN
t000368	1980	wear	VERB
t000368	1980	white	ADJ
t000368	1980	wide	ADJ
t000368	1980	window	NOUN
t000368	1980	wizard	PROPN
t000368	1980	woman	NOUN
t000368	1980	word	NOUN
t000368	1980	work	VERB
t000368	1980	yellow	ADJ
t000369	1980	absorb	VERB
t000369	1980	accessory	NOUN
t000369	1980	adult	NOUN
t000369	1980	aim	VERB
t000369	1980	appear	VERB
t000369	1980	arm	NOUN
t000369	1980	armored	ADJ
t000369	1980	artificial	ADJ
t000369	1980	artwork	NOUN
t000369	1980	back	NOUN
t000369	1980	background	NOUN
t000369	1980	beam	NOUN
t000369	1980	become	VERB
t000369	1980	black	ADJ
t000369	1980	blast	NOUN
t000369	1980	blast	VERB
t000369	1980	block	NOUN
t000369	1980	blue	ADJ
t000369	1980	blue	NOUN
t000369	1980	body	NOUN
t000369	1980	border	NOUN
t000369	1980	bottom	ADJ
t000369	1980	box	NOUN
t000369	1980	box	PROPN
t000369	1980	boy	NOUN
t000369	1980	boy	PROPN
t000369	1980	bright	ADJ
t000369	1980	bring	VERB
t000369	1980	brown	ADJ
t000369	1980	bulky	ADJ
t000369	1980	burst	NOUN
t000369	1980	cable	NOUN
t000369	1980	cartridge	NOUN
t000369	1980	center	VERB
t000369	1980	chest	NOUN
t000369	1980	chin	NOUN
t000369	1980	clear	ADJ
t000369	1980	clear	VERB
t000369	1980	close	ADJ
t000369	1980	colorful	ADJ
t000369	1980	commercial	ADJ
t000369	1980	confident	ADJ
t000369	1980	connected	ADJ
t000369	1980	connection	NOUN
t000369	1980	connector	NOUN
t000369	1980	continue	VERB
t000369	1980	cord	NOUN
t000369	1980	count	NOUN
t000369	1980	craggy	ADJ
t000369	1980	cut	VERB
t000369	1980	dark	ADJ
t000369	1980	demonstrate	VERB
t000369	1980	denim	PROPN
t000369	1980	device	NOUN
t000369	1980	direction	NOUN
t000369	1980	disappear	VERB
t000369	1980	display	NOUN
t000369	1980	distance	NOUN
t000369	1980	drift	VERB
t000369	1980	drop	VERB
t000369	1980	ear	NOUN
t000369	1980	earbud	NOUN
t000369	1980	early	ADJ
t000369	1980	earphone	NOUN
t000369	1980	edge	NOUN
t000369	1980	emerge	VERB
t000369	1980	end	VERB
t000369	1980	excitement	NOUN
t000369	1980	expression	NOUN
t000369	1980	expressionless	VERB
t000369	1980	extend	VERB
t000369	1980	eye	NOUN
t000369	1980	face	VERB
t000369	1980	fantasy	NOUN
t000369	1980	feature	NOUN
t000369	1980	fi	NOUN
t000369	1980	figure	NOUN
t000369	1980	fill	VERB
t000369	1980	final	ADJ
t000369	1980	finger	NOUN
t000369	1980	fog	NOUN
t000369	1980	forehead	NOUN
t000369	1980	form	NOUN
t000369	1980	front	NOUN
t000369	1980	futuristic	ADJ
t000369	1980	game	NOUN
t000369	1980	game	PROPN
t000369	1980	gesture	NOUN
t000369	1980	glow	VERB
t000369	1980	glowing	ADJ
t000369	1980	gray	ADJ
t000369	1980	green	ADJ
t000369	1980	grip	VERB
t000369	1980	hair	NOUN
t000369	1980	hand	NOUN
t000369	1980	handheld	ADJ
t000369	1980	handheld	NOUN
t000369	1980	have	VERB
t000369	1980	hazy	ADJ
t000369	1980	head	NOUN
t000369	1980	headpiece	NOUN
t000369	1980	helmet	NOUN
t000369	1980	helmete	VERB
t000369	1980	high	ADJ
t000369	1980	hold	VERB
t000369	1980	hot	ADJ
t000369	1980	image	NOUN
t000369	1980	insert	VERB
t000369	1980	interest	NOUN
t000369	1980	jacket	NOUN
t000369	1980	jagged	ADJ
t000369	1980	jolt	VERB
t000369	1980	label	NOUN
t000369	1980	landscape	NOUN
t000369	1980	large	ADJ
t000369	1980	left	NOUN
t000369	1980	letter	NOUN
t000369	1980	level	NOUN
t000369	1980	lie	VERB
t000369	1980	lift	VERB
t000369	1980	light	ADJ
t000369	1980	light	NOUN
t000369	1980	like	ADJ
t000369	1980	line	NOUN
t000369	1980	lines	PROPN
t000369	1980	link	NOUN
t000369	1980	logo	NOUN
t000369	1980	look	VERB
t000369	1980	loom	VERB
t000369	1980	low	ADJ
t000369	1980	man	NOUN
t000369	1980	mention	VERB
t000369	1980	metal	NOUN
t000369	1980	metallic	ADJ
t000369	1980	mold	VERB
t000369	1980	moment	NOUN
t000369	1980	narrow	ADJ
t000369	1980	neck	NOUN
t000369	1980	neon	NOUN
t000369	1980	next	ADJ
t000369	1980	nintendo	PROPN
t000369	1980	opening	NOUN
t000369	1980	opponent	NOUN
t000369	1980	other	ADJ
t000369	1980	outlined	ADJ
t000369	1980	own	ADJ
t000369	1980	panel	NOUN
t000369	1980	part	NOUN
t000369	1980	piece	NOUN
t000369	1980	pink	ADJ
t000369	1980	place	NOUN
t000369	1980	place	VERB
t000369	1980	plate	NOUN
t000369	1980	play	VERB
t000369	1980	playfield	NOUN
t000369	1980	playful	ADJ
t000369	1980	pleased	ADJ
t000369	1980	plug	NOUN
t000369	1980	plug	VERB
t000369	1980	point	VERB
t000369	1980	port	NOUN
t000369	1980	portable	ADJ
t000369	1980	press	VERB
t000369	1980	preview	NOUN
t000369	1980	print	VERB
t000369	1980	product	NOUN
t000369	1980	progress	NOUN
t000369	1980	purple	ADJ
t000369	1980	push	VERB
t000369	1980	radiate	VERB
t000369	1980	raise	VERB
t000369	1980	read	VERB
t000369	1980	reading	NOUN
t000369	1980	rectangular	ADJ
t000369	1980	red	ADJ
t000369	1980	reinforce	VERB
t000369	1980	remain	VERB
t000369	1980	retail	PROPN
t000369	1980	reveal	VERB
t000369	1980	rib	VERB
t000369	1980	ridge	NOUN
t000369	1980	right	ADJ
t000369	1980	right	NOUN
t000369	1980	rise	VERB
t000369	1980	robotic	ADJ
t000369	1980	rock	NOUN
t000369	1980	roll	VERB
t000369	1980	run	VERB
t000369	1980	same	ADJ
t000369	1980	scene	NOUN
t000369	1980	sci	PROPN
t000369	1980	score	NOUN
t000369	1980	screen	NOUN
t000369	1980	segment	VERB
t000369	1980	set	VERB
t000369	1980	setting	NOUN
t000369	1980	shape	NOUN
t000369	1980	sharp	ADJ
t000369	1980	shift	VERB
t000369	1980	shirt	NOUN
t000369	1980	shoot	NOUN
t000369	1980	shoulder	NOUN
t000369	1980	show	VERB
t000369	1980	shrink	VERB
t000369	1980	side	NOUN
t000369	1980	silver	NOUN
t000369	1980	skin	VERB
t000369	1980	sky	NOUN
t000369	1980	slit	NOUN
t000369	1980	slot	NOUN
t000369	1980	small	ADJ
