lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
head	20	148	194.174757	205.270458	21.000000	0.055181	-5.555556	NOTKW
marking	5	39	48.543689	54.091540	5.500000	0.053364	-10.810811	NOTKW
plate	8	61	77.669903	84.604716	8.625000	0.052873	-8.547009	NOTKW
texture	8	61	77.669903	84.604716	8.625000	0.052873	-8.547009	NOTKW
blonde	13	85	126.213592	117.891817	12.250000	0.051588	6.818182	NOTKW
model	6	38	58.252427	52.704577	5.500000	0.050658	10.000000	NOTKW
sunlight	6	38	58.252427	52.704577	5.500000	0.050658	10.000000	NOTKW
footage	4	25	38.834951	34.674064	3.625000	0.043090	11.320755	NOTKW
lens	4	25	38.834951	34.674064	3.625000	0.043090	11.320755	NOTKW
pour	4	25	38.834951	34.674064	3.625000	0.043090	11.320755	NOTKW
reflective	11	72	106.796117	99.861304	10.375000	0.042311	6.711409	NOTKW
board	4	31	38.834951	42.995839	4.375000	0.037676	-10.169492	NOTKW
distant	4	31	38.834951	42.995839	4.375000	0.037676	-10.169492	NOTKW
strip	8	52	77.669903	72.122053	7.500000	0.037393	7.407407	NOTKW
up	73	499	708.737864	692.094313	71.500000	0.035751	2.376238	NOTKW
relate	8	60	77.669903	83.217753	8.500000	0.034196	-6.896552	NOTKW
foot	5	32	48.543689	44.382802	4.625000	0.033976	8.955224	NOTKW
play	5	32	48.543689	44.382802	4.625000	0.033976	8.955224	NOTKW
glossy	9	59	87.378641	81.830791	8.500000	0.033065	6.557377	NOTKW
much	6	39	58.252427	54.091540	5.625000	0.028045	7.407407	NOTKW
bathroom	6	45	58.252427	62.413315	6.375000	0.025647	-6.896552	NOTKW
medium	6	45	58.252427	62.413315	6.375000	0.025647	-6.896552	NOTKW
uniform	6	45	58.252427	62.413315	6.375000	0.025647	-6.896552	NOTKW
final	99	682	961.165049	945.908460	97.625000	0.022044	1.600000	NOTKW
fabric	8	53	77.669903	73.509015	7.625000	0.020788	5.504587	NOTKW
section	8	53	77.669903	73.509015	7.625000	0.020788	5.504587	NOTKW
bend	4	26	38.834951	36.061026	3.750000	0.018697	7.407407	NOTKW
cleaning	4	26	38.834951	36.061026	3.750000	0.018697	7.407407	NOTKW
crop	4	26	38.834951	36.061026	3.750000	0.018697	7.407407	NOTKW
laundry	4	26	38.834951	36.061026	3.750000	0.018697	7.407407	NOTKW
roadway	4	26	38.834951	36.061026	3.750000	0.018697	7.407407	NOTKW
storefront	4	26	38.834951	36.061026	3.750000	0.018697	7.407407	NOTKW
pose	9	60	87.378641	83.217753	8.625000	0.018407	4.878049	NOTKW
rounded	9	60	87.378641	83.217753	8.625000	0.018407	4.878049	NOTKW
can	4	30	38.834951	41.608877	4.250000	0.017098	-6.896552	NOTKW
prepare	4	30	38.834951	41.608877	4.250000	0.017098	-6.896552	NOTKW
rocky	4	30	38.834951	41.608877	4.250000	0.017098	-6.896552	NOTKW
partial	5	33	48.543689	45.769764	4.750000	0.014817	5.882353	NOTKW
seated	5	33	48.543689	45.769764	4.750000	0.014817	5.882353	NOTKW
shoe	5	33	48.543689	45.769764	4.750000	0.014817	5.882353	NOTKW
frame	100	709	970.873786	983.356449	101.125000	0.014349	-1.277502	NOTKW
blur	32	229	310.679612	317.614424	32.625000	0.013759	-2.207506	NOTKW
chair	13	88	126.213592	122.052705	12.625000	0.012623	3.351955	NOTKW
grille	6	40	58.252427	55.478502	5.750000	0.012271	4.878049	NOTKW
household	6	40	58.252427	55.478502	5.750000	0.012271	4.878049	NOTKW
ground	7	47	67.961165	65.187240	6.750000	0.010472	4.166667	NOTKW
patterned	7	47	67.961165	65.187240	6.750000	0.010472	4.166667	NOTKW
cap	16	109	155.339806	151.178918	15.625000	0.010216	2.714932	NOTKW
handle	17	116	165.048544	160.887656	16.625000	0.009605	2.553191	NOTKW
surround	17	122	165.048544	169.209431	17.375000	0.009307	-2.489627	NOTKW
car	18	129	174.757282	178.918169	18.375000	0.008798	-2.352941	NOTKW
such	9	61	87.378641	84.604716	8.750000	0.008098	3.225806	NOTKW
hat	10	68	97.087379	94.313454	9.750000	0.007273	2.898551	NOTKW
prominent	11	75	106.796117	104.022191	10.750000	0.006601	2.631579	NOTKW
paper	11	79	106.796117	109.570042	11.250000	0.006390	-2.564103	NOTKW
cover	13	93	126.213592	128.987517	13.250000	0.005420	-2.173913	NOTKW
vertical	14	100	135.922330	138.696255	14.250000	0.005038	-2.020202	NOTKW
draw	4	27	38.834951	37.447989	3.875000	0.004567	3.636364	NOTKW
gear	4	27	38.834951	37.447989	3.875000	0.004567	3.636364	NOTKW
grid	4	27	38.834951	37.447989	3.875000	0.004567	3.636364	NOTKW
stretch	4	27	38.834951	37.447989	3.875000	0.004567	3.636364	NOTKW
unit	4	27	38.834951	37.447989	3.875000	0.004567	3.636364	NOTKW
utensil	4	29	38.834951	40.221914	4.125000	0.004367	-3.508772	NOTKW
lean	20	138	194.174757	191.400832	19.750000	0.003604	1.438849	NOTKW
band	5	36	48.543689	49.930652	5.125000	0.003509	-2.816901	NOTKW
take	5	36	48.543689	49.930652	5.125000	0.003509	-2.816901	NOTKW
expression	21	149	203.883495	206.657420	21.250000	0.003373	-1.351351	NOTKW
background	93	647	902.912621	897.364771	92.500000	0.003084	0.616333	NOTKW
address	6	41	58.252427	56.865465	5.875000	0.003021	2.409639	NOTKW
male	6	41	58.252427	56.865465	5.875000	0.003021	2.409639	NOTKW
show	96	676	932.038835	937.586685	96.500000	0.002965	-0.593472	NOTKW
commercial	103	717	1000.000000	994.452150	102.500000	0.002784	0.556328	NOTKW
design	7	50	67.961165	69.348128	7.125000	0.002519	-2.020202	NOTKW
cabinet	8	55	77.669903	76.282940	7.875000	0.002257	1.801802	NOTKW
leg	9	64	87.378641	88.765603	9.125000	0.001965	-1.574803	NOTKW
surface	38	264	368.932039	366.158114	37.750000	0.001889	0.754717	NOTKW
rest	11	78	106.796117	108.183079	11.125000	0.001610	-1.290323	NOTKW
studio	13	92	126.213592	127.600555	13.125000	0.001364	-1.092896	NOTKW
emphasize	29	202	281.553398	280.166436	28.875000	0.000618	0.493827	NOTKW
visible	101	708	980.582524	981.969487	101.125000	0.000177	-0.141343	NOTKW
dialogue	4	28	38.834951	38.834951	4.000000	0.000000	0.000000	NOTKW
framing	6	42	58.252427	58.252427	6.000000	0.000000	0.000000	NOTKW
group	11	77	106.796117	106.796117	11.000000	0.000000	0.000000	NOTKW
improvement	4	0	38.834951	0.000000	0.500000	0.000000	200.000000	NOTKW
part	32	224	310.679612	310.679612	32.000000	0.000000	0.000000	NOTKW
